,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,5.19,5383.56,8.12,,5.19,,121884.5
2001-02-01,5.2,5392.4,8.13,,5.2,,63184.0
2001-03-01,5.12,5308.42,8.01,,5.12,,18404.3
2001-04-01,5.54,5737.16,8.65,,5.54,,42382.5
2001-05-01,5.48,5675.28,8.56,,5.48,,73333.3
2001-06-01,5.65,5856.5,8.83,,5.65,,22535.1
2001-07-01,5.97,6192.41,9.34,,5.97,,54204.9
2001-08-01,5.4,5595.72,8.44,,5.4,,18876.1
2001-09-01,5.2,5392.4,8.13,,5.2,,8936.8
2001-10-01,4.83,5003.44,7.55,,4.83,,6686.9
2001-11-01,4.64,4813.38,7.26,,4.64,,11879.1
2001-12-01,4.78,4954.82,7.47,,4.78,,10502.2
2002-01-01,3.95,4587.96,6.92,,4.12,,6099.5
2002-02-01,3.55,4128.28,6.23,,3.71,,12253.8
2002-03-01,3.54,4115.02,6.21,,3.7,,3746.1
2002-04-01,3.99,4632.16,6.99,,4.16,,20321.1
2002-05-01,4.19,4862.0,7.33,,4.37,,13082.8
2002-06-01,3.61,4190.16,6.32,,3.76,,7222.9
2002-07-01,4.31,5012.28,7.56,,4.5,,20715.6
2002-08-01,4.05,4702.88,7.09,,4.23,,10643.4
2002-09-01,4.16,4831.05,7.29,,4.34,,4457.2
2002-10-01,3.91,4539.34,6.85,30.2,4.08,,3268.7
2002-11-01,3.8,4411.16,6.65,29.4,3.96,,2595.3
2002-12-01,3.26,3783.52,5.71,25.2,3.4,,4773.7
2003-01-01,2.97,3606.72,5.44,26.5,2.97,,10596.7
2003-02-01,3.18,3858.66,5.82,28.4,3.18,,8182.0
2003-03-01,3.35,4061.98,6.13,29.9,3.35,,7397.7
2003-04-01,3.13,3796.78,5.73,27.9,3.13,,5719.1
2003-05-01,2.92,3549.26,5.35,26.1,2.92,,15658.5
2003-06-01,2.97,3606.72,5.44,26.5,2.97,,7408.2
2003-07-01,2.83,3434.34,5.18,29.9,2.83,,8082.2
2003-08-01,2.75,3341.52,5.04,29.1,2.75,,5653.7
2003-09-01,2.63,3195.66,4.82,27.8,2.63,,3299.7
2003-10-01,2.45,2979.08,4.49,25.9,2.45,,3535.3
2003-11-01,2.22,2691.78,4.06,23.4,2.22,,3732.4
2003-12-01,2.37,2873.0,4.33,25.0,2.37,,8609.3
2004-01-01,2.29,2890.68,4.36,30.2,2.29,,20780.2
2004-02-01,2.51,3169.14,4.78,32.6,2.51,,19805.4
2004-03-01,2.5,3155.88,4.76,32.5,2.5,,33287.3
2004-04-01,2.55,3217.76,4.85,33.1,2.55,,21554.2
2004-05-01,2.33,2943.72,4.44,29.0,2.33,,15495.0
2004-06-01,2.19,2766.92,4.17,27.2,2.19,,6206.7
2004-07-01,1.99,2514.98,3.79,28.0,1.99,,5029.2
2004-08-01,1.84,2320.5,3.5,25.9,1.84,,4074.4
2004-09-01,1.76,2223.26,3.35,27.4,1.76,,4629.7
2004-10-01,1.79,2263.04,3.41,27.9,1.79,,14675.4
2004-11-01,1.54,1949.22,2.94,24.0,1.54,,9055.3
2004-12-01,1.64,2077.4,3.13,26.1,1.64,,15555.0
