,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1449.47,3.52,,,,205990.9
1997-08-01,,1337.26,3.24,,,,107761.9
1997-09-01,,1623.72,3.94,,,,136323.9
1997-10-01,,1487.75,3.61,24.0,,,89078.9
1997-11-01,,1609.2,3.9,25.9,,,58354.4
1997-12-01,,1776.85,4.31,28.6,,,120868.1
1998-01-01,,1990.71,4.83,32.1,,,145942.7
1998-02-01,,2013.15,4.88,32.4,,,73222.5
1998-03-01,,1795.34,4.36,28.9,,,47686.4
1998-04-01,,1867.94,4.53,28.3,,,39883.4
1998-05-01,,1923.39,4.67,29.1,,,63373.4
1998-06-01,,2072.56,5.03,31.4,,,93048.6
1998-07-01,,2110.84,5.12,32.0,,,95331.9
1998-08-01,,2286.41,5.55,26.6,,,86577.0
1998-09-01,,1999.95,4.85,23.3,,,45631.7
1998-10-01,,2137.24,5.19,24.9,,,30808.7
1998-11-01,,2031.63,4.93,23.7,,,21948.1
1998-12-01,,2060.68,5.0,24.0,,,66920.9
1999-01-01,,1940.55,4.71,22.6,,,18164.9
1999-02-01,1.93,1774.21,4.31,23.6,2.24,,23006.0
1999-03-01,1.82,1667.29,4.05,22.2,2.11,,6347.0
1999-04-01,1.94,1776.85,4.31,23.6,2.25,,21943.7
1999-05-01,1.7,1557.72,3.78,20.7,1.97,,16526.4
1999-06-01,1.93,1775.53,4.31,23.6,2.25,,33901.0
1999-07-01,2.22,2038.23,4.95,27.1,2.58,,151682.6
1999-08-01,2.65,2436.9,5.09,24.9,2.65,,73316.4
1999-09-01,2.87,2632.54,5.5,26.9,2.87,,124391.4
1999-10-01,2.81,2579.34,5.39,26.4,2.81,,40196.3
1999-11-01,2.78,2553.6,5.34,26.1,2.78,,16039.1
1999-12-01,2.38,2188.41,4.57,14.0,2.38,,17700.7
2000-01-01,2.1,1955.02,4.09,12.5,2.1,,10925.5
2000-02-01,2.16,2015.42,4.21,12.9,2.16,,39684.8
2000-03-01,2.66,2482.21,5.19,15.9,2.66,,109187.3
2000-04-01,2.81,2616.76,5.47,16.7,2.81,,230030.4
2000-05-01,2.61,2435.53,5.09,15.6,2.61,,63168.6
2000-06-01,2.87,2677.16,5.6,17.1,2.87,,110632.4
2000-07-01,2.74,2548.11,5.33,16.3,2.74,,58152.2
2000-08-01,3.12,2910.56,6.08,18.6,3.12,,95816.5
2000-09-01,2.78,2589.3,5.41,16.5,2.78,,78881.4
2000-10-01,2.72,2534.38,5.3,102.6,2.72,,21748.5
2000-11-01,2.73,2542.62,5.31,102.9,2.73,,14204.2
2000-12-01,2.96,2756.79,5.76,111.6,2.96,,65040.7
2001-01-01,2.85,2732.08,5.71,110.6,2.85,,20563.0
2001-02-01,2.86,2745.81,5.74,111.1,2.86,,41292.8
2001-03-01,3.01,2891.34,6.04,117.0,3.01,,58696.9
2001-04-01,3.29,3157.68,6.6,127.8,3.29,,174173.2
2001-05-01,2.96,2841.91,5.94,147.9,2.96,,82241.1
2001-06-01,3.1,2976.46,6.22,154.9,3.1,,43453.1
2001-07-01,3.2,3072.56,6.42,159.9,3.2,,45170.9
2001-08-01,2.99,2869.37,6.0,149.3,2.99,,30465.0
2001-09-01,2.85,2734.82,5.72,142.3,2.85,,18352.3
2001-10-01,2.63,2520.65,5.27,131.1,2.63,,17302.6
2001-11-01,3.02,2894.08,6.05,150.6,3.02,,86132.1
2001-12-01,2.95,2828.18,5.91,147.1,2.95,,42311.8
2002-01-01,2.57,2545.37,5.32,132.4,2.57,,42335.0
2002-02-01,2.08,2053.87,4.29,106.9,2.08,,46826.2
2002-03-01,2.06,2040.14,4.26,106.1,2.06,,22220.4
2002-04-01,2.36,2333.94,4.88,121.4,2.36,,82548.7
2002-05-01,3.03,2995.68,6.26,155.9,3.03,,435370.8
2002-06-01,2.47,2443.77,5.11,89.0,2.47,,86957.3
2002-07-01,3.06,3031.37,6.34,110.4,3.06,,208782.6
2002-08-01,2.96,2932.52,6.13,106.8,2.96,,112071.8
2002-09-01,3.18,3146.7,6.58,68.2,3.18,,74625.6
2002-10-01,3.04,3011.6,6.29,65.3,3.04,,33042.9
2002-11-01,3.0,2972.06,6.21,64.4,3.0,,32759.0
2002-12-01,2.88,2853.44,5.96,61.9,2.88,,194987.5
2003-01-01,2.46,2454.75,5.13,53.2,2.46,,83997.6
