,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,,,,,,,
2002-10-01,,,,,,,
2002-11-01,,,,,,,
2002-12-01,,,,,,,
2003-01-01,,,,,,,
2003-02-01,,,,,,,
2003-03-01,,,,,,,
2003-04-01,,,,,,,
2003-05-01,,,,,,,
2003-06-01,,,,,,,
2003-07-01,,,,,,,
2003-08-01,,,,,,,
2003-09-01,,,,,,,
2003-10-01,,,,,,,
2003-11-01,2.77,1679.69,0.78,29.6,2.77,,1045489.0
2003-12-01,2.59,1567.42,0.73,27.7,2.59,,296044.9
2004-01-01,2.71,1814.85,0.85,32.0,2.71,,317562.4
2004-02-01,3.06,2049.2,0.96,36.2,3.06,,360552.5
2004-03-01,3.63,2428.52,1.13,42.8,3.63,,503714.8
2004-04-01,4.1,2741.35,1.28,48.4,4.1,,289194.4
2004-05-01,3.96,2647.06,1.24,26.1,3.96,,426280.9
2004-06-01,4.01,2684.67,1.25,26.5,4.01,,106023.4
2004-07-01,3.91,2614.36,1.22,25.8,3.91,,161501.6
2004-08-01,3.92,2624.17,1.22,25.9,3.92,,186217.5
2004-09-01,3.44,2303.71,1.08,32.4,3.44,,110399.2
2004-10-01,3.96,2650.33,1.24,37.3,3.96,,138926.3
2004-11-01,4.08,2729.14,1.27,35.3,4.08,,167561.4
2004-12-01,4.37,2922.56,1.36,37.8,4.37,,104459.2
2005-01-01,3.9,2846.04,1.33,36.8,3.9,,54699.1
2005-02-01,3.06,2233.9,1.04,28.9,3.06,,87240.5
2005-03-01,3.43,2503.84,1.17,32.4,3.43,,111068.4
2005-04-01,3.98,2901.3,1.35,34.2,3.98,,149520.9
2005-05-01,3.79,2765.27,1.29,32.6,3.79,,96215.4
2005-06-01,3.32,2418.82,1.13,27.9,3.32,,76151.8
2005-07-01,3.45,2514.47,1.17,29.0,3.45,,64609.5
2005-08-01,3.44,2510.21,1.17,29.0,3.44,,89680.8
2005-09-01,3.85,2807.78,1.31,30.7,3.85,,126257.8
2005-10-01,4.38,3196.75,1.49,34.9,4.38,,211249.3
2005-11-01,4.08,2975.7,1.39,32.5,4.08,,122480.2
2005-12-01,4.17,3039.46,1.42,33.0,4.17,,91999.4
2006-01-01,4.0,3260.51,1.52,35.4,4.0,,140699.0
2006-02-01,4.32,3528.32,1.65,38.3,4.32,,153803.3
2006-03-01,4.2,3424.17,1.6,33.4,4.2,,183374.0
2006-04-01,5.23,4263.75,1.99,41.5,5.23,,165083.3
2006-05-01,5.76,4703.72,2.2,45.8,5.76,,174789.6
2006-06-01,6.88,5615.57,2.62,54.7,6.88,,228552.2
