,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,1495.2,2.5,,,,140882.3
1998-07-01,,1348.35,2.26,,,,137906.3
1998-08-01,,1405.75,2.35,,,,77224.2
1998-09-01,,1230.87,2.06,,,,71584.4
1998-10-01,,1264.24,2.12,33.8,,,50877.0
1998-11-01,,1361.7,2.28,36.4,,,87988.6
1998-12-01,,1359.03,2.27,36.4,,,100934.1
1999-01-01,,1248.22,2.09,33.4,,,32126.2
1999-02-01,2.9,1204.17,2.02,32.2,2.9,,18776.6
1999-03-01,2.85,1182.81,1.98,31.6,2.85,,4742.0
1999-04-01,3.05,1268.25,2.12,33.9,3.05,,30056.1
1999-05-01,3.13,1301.62,2.18,34.8,3.13,,47627.8
1999-06-01,3.57,1483.18,2.48,37.0,3.57,,137724.3
1999-07-01,4.37,1815.6,3.04,45.3,4.37,,312834.9
1999-08-01,4.82,2001.16,3.35,50.0,4.82,,165975.4
1999-09-01,4.99,2071.92,3.47,51.7,4.99,,267865.9
1999-10-01,5.0,2074.06,3.47,51.8,5.0,,57461.5
1999-11-01,4.66,1935.22,3.24,25.2,4.66,,20570.6
1999-12-01,4.87,2022.79,3.39,26.3,4.87,,27046.1
2000-01-01,3.97,1723.75,2.89,22.4,4.26,,24325.9
2000-02-01,4.47,1943.76,3.25,25.3,4.81,,57000.3
2000-03-01,5.55,2413.68,4.04,31.4,5.97,,178254.3
2000-04-01,5.29,2298.34,3.85,29.9,5.68,,124116.4
2000-05-01,5.06,2200.08,3.68,28.6,5.44,,55901.1
2000-06-01,5.03,2185.13,3.66,37.9,5.4,,30268.4
2000-07-01,5.27,2291.93,3.84,39.7,5.67,,143967.6
2000-08-01,5.52,2400.86,4.02,41.6,5.94,,37697.9
2000-09-01,6.23,2709.28,4.22,43.7,6.23,,143705.3
2000-10-01,6.23,2706.98,4.21,43.7,6.23,,62681.8
2000-11-01,6.53,2840.15,4.42,45.8,6.53,,56533.6
2000-12-01,7.34,3189.14,4.97,51.4,7.34,,107528.9
2001-01-01,5.3,3577.17,5.57,57.7,5.18,,90073.9
2001-02-01,5.74,3875.65,6.03,62.5,5.62,,61842.3
2001-03-01,5.76,3883.55,6.18,64.1,5.76,,40006.6
2001-04-01,8.1,5463.6,8.7,90.1,8.1,,103388.9
2001-05-01,10.13,6832.64,10.88,112.7,10.13,,83709.9
2001-06-01,9.45,6377.96,10.16,110.4,9.45,,48346.1
2001-07-01,9.88,6666.84,10.62,115.4,9.88,,46913.5
2001-08-01,9.36,6315.16,10.06,109.3,9.36,,34954.4
2001-09-01,8.37,5644.46,8.99,97.7,8.37,,15232.8
2001-10-01,7.93,5353.07,8.52,92.7,7.93,,18108.7
2001-11-01,6.94,4682.36,7.46,81.0,6.94,,21615.0
2001-12-01,6.87,4632.12,7.38,80.2,6.87,,20977.5
2002-01-01,6.42,4493.96,7.16,77.8,6.42,,25067.0
2002-02-01,4.46,3122.41,4.97,54.0,4.46,,30918.2
2002-03-01,4.19,2934.01,4.67,50.8,4.19,,64610.4
2002-04-01,4.36,3052.08,4.86,52.8,4.36,,233617.4
2002-05-01,4.49,3142.51,5.0,54.4,4.49,,149466.4
2002-06-01,3.66,2562.24,4.08,44.3,3.66,,139244.8
2002-07-01,4.01,2805.9,4.47,48.6,4.01,,191998.1
2002-08-01,3.99,2790.83,4.44,48.3,3.99,,180807.4
2002-09-01,3.69,2587.36,4.12,44.8,3.69,,39507.4
2002-10-01,3.5,2449.2,3.9,65.0,3.5,,36356.5
2002-11-01,3.35,2348.72,3.74,62.3,3.35,,38415.1
2002-12-01,2.58,1803.62,2.87,47.9,2.58,,63511.6
2003-01-01,2.62,1765.94,2.81,46.9,2.62,,60521.1
2003-02-01,3.04,2042.26,3.25,54.2,3.04,,91467.8
2003-03-01,3.43,2306.02,3.67,61.2,3.43,,146127.3
2003-04-01,3.23,2175.39,3.46,57.7,3.23,,81931.6
2003-05-01,2.66,1791.06,2.85,47.5,2.66,,107745.6
2003-06-01,2.95,1984.48,3.16,52.7,2.95,,51987.6
