,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,4.38,1998.0,9.99,,4.38,,127405.9
1999-09-01,4.07,1856.0,9.28,77.3,4.07,,33609.1
1999-10-01,4.28,1952.0,9.76,81.3,4.28,,32227.0
1999-11-01,4.15,1894.0,9.47,78.9,4.15,,8795.9
1999-12-01,4.18,1906.0,9.53,79.4,4.18,,6503.8
2000-01-01,3.46,1600.0,8.0,66.7,3.46,,9489.0
2000-02-01,3.52,1630.0,8.15,67.9,3.52,,18103.7
2000-03-01,3.89,1800.0,9.0,75.0,3.89,,21498.4
2000-04-01,4.52,2092.0,10.46,87.2,4.52,,70767.6
2000-05-01,4.48,2074.0,10.37,86.4,4.48,,46856.4
2000-06-01,4.61,2136.0,10.68,89.0,4.61,,19598.7
2000-07-01,4.07,1882.0,9.41,78.4,4.07,,39089.7
2000-08-01,4.49,2080.0,10.4,86.7,4.49,,21861.5
2000-09-01,4.32,2000.0,10.0,83.3,4.32,,33582.2
2000-10-01,4.43,2050.0,10.25,,4.43,,10937.4
2000-11-01,4.88,2258.0,11.29,,4.88,,47891.4
2000-12-01,5.01,2320.0,11.6,,5.01,,29674.0
2001-01-01,7.21,2576.0,12.88,,7.21,,37436.5
2001-02-01,7.27,2596.0,12.98,,7.27,,27889.8
2001-03-01,6.62,2364.0,11.82,,6.62,,12004.4
2001-04-01,8.35,2982.0,14.91,497.0,8.35,,44234.9
2001-05-01,10.31,3684.0,18.42,614.0,10.31,,38737.9
2001-06-01,12.54,4480.0,22.4,746.7,12.54,,39814.1
2001-07-01,12.62,4509.99,22.55,751.7,12.62,,17805.8
2001-08-01,11.76,4200.0,21.0,700.0,11.76,,13062.4
2001-09-01,11.69,4176.0,20.88,,11.69,,9465.7
2001-10-01,9.51,3398.0,16.99,,9.51,,8873.5
2001-11-01,9.63,3440.0,17.2,,9.63,,9076.2
2001-12-01,10.07,3598.0,17.99,,10.07,,14951.3
2002-01-01,9.44,3394.0,16.97,,9.44,,9376.2
2002-02-01,8.02,2884.0,14.42,,8.02,,8066.9
2002-03-01,8.03,2886.0,14.43,,8.03,,2825.4
2002-04-01,7.87,2830.0,14.15,,7.87,,18197.9
2002-05-01,8.0,2874.0,14.37,,8.0,,7886.7
2002-06-01,6.84,2458.0,12.29,,6.84,,6319.0
2002-07-01,6.97,2504.0,12.52,,6.97,,27154.0
2002-08-01,7.4,2660.0,13.3,,7.4,,24140.6
2002-09-01,7.36,2646.0,13.23,,7.36,,35986.9
2002-10-01,6.59,2368.0,11.84,,6.59,,5592.0
2002-11-01,6.12,2200.0,11.0,,6.12,,13607.9
2002-12-01,5.03,1808.0,9.04,,5.03,,12546.4
2003-01-01,4.95,1768.0,8.84,,4.95,,10875.6
2003-02-01,5.46,1950.0,9.75,,5.46,,17043.8
2003-03-01,5.73,2044.0,10.22,,5.73,,20591.0
2003-04-01,5.4,1928.0,9.64,,5.4,,8197.7
2003-05-01,5.02,1790.0,8.95,,5.02,,28517.2
2003-06-01,4.65,1660.0,8.3,,4.65,,18022.7
2003-07-01,4.19,1496.0,7.48,748.0,4.19,,6851.3
2003-08-01,3.86,1378.0,6.89,689.0,3.86,,5064.7
2003-09-01,3.72,1326.0,6.63,,3.72,,4568.2
2003-10-01,3.44,1228.0,6.14,,3.44,,4538.1
2003-11-01,2.85,1018.0,5.09,,2.85,,2869.6
2003-12-01,3.33,1190.0,5.95,,3.33,,14933.1
2004-01-01,3.59,1150.0,5.75,,3.59,,39562.2
2004-02-01,4.01,1282.0,6.41,,4.01,,15649.7
2004-03-01,4.05,1296.0,6.48,,4.05,,39736.7
