,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,3301.72,9.83,,,,132174.9
1997-07-01,,2911.8,8.67,,,,168829.8
1997-08-01,,2391.43,7.12,36.3,,,65474.6
1997-09-01,,2426.5,7.22,36.8,,,31407.7
1997-10-01,,2120.73,6.31,32.2,,,18902.0
1997-11-01,,2524.68,7.51,38.3,,,49641.4
1997-12-01,,2398.44,7.14,36.4,,,31610.9
1998-01-01,,2819.22,8.39,42.8,,,43603.4
1998-02-01,,3082.91,9.17,46.8,,,67309.4
1998-03-01,,2556.94,7.61,38.8,,,22672.4
1998-04-01,,2779.95,8.27,42.2,,,44916.6
1998-05-01,,3247.02,9.66,52.6,,,74293.9
1998-06-01,,3427.95,10.2,55.5,,,67489.0
1998-07-01,,3643.95,10.84,59.0,,,49009.8
1998-08-01,,3941.3,11.73,51.1,,,45552.2
1998-09-01,,3565.97,10.61,46.2,,,26326.7
1998-10-01,,3545.77,10.55,46.0,,,51462.3
1998-11-01,,3256.27,9.69,42.2,,,22256.8
1998-12-01,,3424.59,10.19,44.4,,,67064.4
1999-01-01,,3013.91,8.97,39.1,,,28766.0
1999-02-01,5.09,2980.24,8.87,45.8,5.09,,31516.3
1999-03-01,4.93,2883.75,8.58,44.3,4.93,,4538.3
1999-04-01,4.79,2802.95,8.34,43.1,4.79,,23646.0
1999-05-01,4.11,2405.74,7.16,37.0,4.11,,23472.2
1999-06-01,5.07,2966.78,8.83,45.6,5.07,,63446.0
1999-07-01,5.86,3429.07,10.2,52.7,5.86,,150576.4
1999-08-01,6.03,3530.06,10.51,54.2,6.03,,52968.0
1999-09-01,4.86,2845.59,8.47,43.7,4.86,,39894.4
1999-10-01,5.06,2962.29,8.82,45.5,5.06,,26848.9
1999-11-01,4.89,2859.06,8.51,43.9,4.89,,6045.8
1999-12-01,4.53,2648.11,7.88,40.7,4.53,,5732.0
2000-01-01,4.11,2565.07,7.63,39.4,4.11,,6650.0
2000-02-01,5.11,3186.71,9.48,49.0,5.11,,53834.5
2000-03-01,8.52,5314.17,15.81,81.7,8.52,,126453.1
2000-04-01,8.63,5385.98,16.03,82.8,8.63,,86924.8
2000-05-01,8.57,5343.34,15.9,82.1,8.57,,19436.6
2000-06-01,9.89,6171.44,18.37,94.8,9.89,,67810.1
2000-07-01,8.2,5112.19,15.21,78.6,8.2,,22596.4
2000-08-01,8.58,5352.32,15.93,82.2,8.58,,8990.5
2000-09-01,8.62,5374.76,15.99,82.6,8.62,,23825.3
2000-10-01,8.35,5206.45,15.49,80.0,8.35,,6103.7
2000-11-01,7.99,4982.03,14.83,76.6,7.99,,18860.6
2000-12-01,7.92,4937.15,14.69,75.9,7.92,,21180.3
2001-01-01,8.03,5287.24,15.73,81.2,8.73,,42580.9
2001-02-01,7.73,5094.24,15.16,78.3,8.41,,33610.4
2001-03-01,6.86,4521.98,13.46,69.5,7.47,,8721.8
2001-04-01,7.25,4777.81,14.22,78.9,7.89,,9244.6
2001-05-01,7.79,5134.63,15.28,84.7,8.48,,23873.3
2001-06-01,7.32,4824.94,14.36,79.6,7.97,,15807.8
2001-07-01,6.91,4551.15,13.54,75.1,7.52,,10502.6
2001-08-01,6.71,4420.99,13.16,73.0,7.3,,10090.0
2001-09-01,6.28,4133.74,12.3,68.2,6.83,,14176.5
2001-10-01,5.59,3682.66,10.96,60.8,6.08,,4194.5
2001-11-01,4.74,3119.38,9.28,51.5,5.15,,6424.8
2001-12-01,5.31,3500.89,10.42,57.8,5.78,,27833.0
2002-01-01,3.15,3132.28,8.57,47.6,3.15,,19985.7
2002-02-01,2.94,2927.18,8.01,44.5,2.94,,24418.7
2002-03-01,3.03,3013.27,8.24,45.8,3.03,,19239.3
2002-04-01,3.09,3071.51,8.4,46.7,3.09,,103961.8
2002-05-01,3.24,3220.9,8.81,48.9,3.24,,35036.4
2002-06-01,3.07,3051.25,8.35,54.8,3.07,,48959.2
2002-07-01,3.64,3618.45,9.9,65.0,3.64,,81898.4
2002-08-01,3.29,3266.49,8.94,58.6,3.29,,31512.3
2002-09-01,3.21,3195.58,8.74,66.4,3.21,,10889.4
2002-10-01,3.07,3053.78,8.35,63.5,3.07,,6733.4
2002-11-01,2.75,2732.2,7.47,56.8,2.75,,7614.5
2002-12-01,2.26,2251.09,6.16,46.8,2.26,,30043.8
