,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,
1990-02-01,,,,,,
1990-03-01,,,,,,
1990-04-01,,,,,,
1990-05-01,,,,,,
1990-06-01,,,,,,
1990-07-01,,,,,,
1990-08-01,,,,,,
1990-09-01,,,,,,
1990-10-01,,,,,,
1990-11-01,,,,,,
1990-12-01,,,,,,
1991-01-01,,,,,,
1991-02-01,,,,,,
1991-03-01,,,,,,
1991-04-01,,,,,,
1991-05-01,,,,,,
1991-06-01,,,,,,
1991-07-01,,,,,,
1991-08-01,,,,,,
1991-09-01,,,,,,
1991-10-01,,,,,,
1991-11-01,,,,,,
1991-12-01,,,,,,
1992-01-01,,,,,,
1992-02-01,,,,,,
1992-03-01,,,,,,
1992-04-01,,,,,,
1992-05-01,,,,,,
1992-06-01,,,,,,
1992-07-01,,,,,,
1992-08-01,,,,,,
1992-09-01,,,,,,
1992-10-01,,,,,,
1992-11-01,,,,,,
1992-12-01,,,,,,
1993-01-01,,,,,,
1993-02-01,,,,,,
1993-03-01,,,,,,
1993-04-01,,,,,,
1993-05-01,,,,,,
1993-06-01,,,,,,
1993-07-01,,,,,,
1993-08-01,,,,,,
1993-09-01,,,,,,
1993-10-01,,,,,,
1993-11-01,,,,,,
1993-12-01,,,,,,
1994-01-01,,,,,,
1994-02-01,,,,,,
1994-03-01,,,,,,
1994-04-01,,,,,,
1994-05-01,,,,,,
1994-06-01,,,,,,
1994-07-01,,,,,,
1994-08-01,,,,,,
1994-09-01,,,,,,
1994-10-01,,,,,,
1994-11-01,,,,,,
1994-12-01,,,,,,
1995-01-01,,,,,,
1995-02-01,,,,,,
1995-03-01,,,,,,
1995-04-01,,,,,,
1995-05-01,,,,,,
1995-06-01,,,,,,
1995-07-01,,,,,,
1995-08-01,,,,,,
1995-09-01,,,,,,
1995-10-01,,,,,,
1995-11-01,,,,,,
1995-12-01,,,,,,
1996-01-01,,,,,,
1996-02-01,,,,,,
1996-03-01,,,,,,
1996-04-01,,,,,,
1996-05-01,,,,,,
1996-06-01,,,,,,
1996-07-01,,,,,,
1996-08-01,,,,,,
1996-09-01,,,,,,
1996-10-01,,,,,,
1996-11-01,,,,,,
1996-12-01,,,,,,
1997-01-01,,,,,,
1997-02-01,,,,,,
1997-03-01,,,,,,
1997-04-01,,,,,,
1997-05-01,,,,,,
1997-06-01,,,,,,
1997-07-01,,,,,,
1997-08-01,,,,,,
1997-09-01,,,,,,
1997-10-01,,,,,,
1997-11-01,,,,,,
1997-12-01,,,,,,
1998-01-01,,,,,,
1998-02-01,,,,,,
1998-03-01,,,,,,
1998-04-01,,,,,,
1998-05-01,,,,,,
1998-06-01,,,,,,
1998-07-01,,,,,,
1998-08-01,,,,,,
1998-09-01,,,,,,
1998-10-01,,,,,,
1998-11-01,,,,,,
1998-12-01,,,,,,
1999-01-01,,,,,,
1999-02-01,,,,,,
1999-03-01,,,,,,
1999-04-01,,,,,,
1999-05-01,,,,,,
1999-06-01,,,,,,
1999-07-01,,,,,,
1999-08-01,,,,,,
1999-09-01,,,,,,
1999-10-01,,,,,,
1999-11-01,,,,,,
1999-12-01,,,,,,
2000-01-01,,,,,,
2000-02-01,,,,,,
2000-03-01,,,,,,
2000-04-01,,,,,,
2000-05-01,,,,,,
2000-06-01,,,,,,
2000-07-01,,,,,,
2000-08-01,,,,,,
2000-09-01,,,,,,
2000-10-01,,,,,,
2000-11-01,,,,,,
2000-12-01,,,,,,
2001-01-01,67815.0,5.42,,2.58,,305846.4
2001-02-01,80577.19,6.44,,3.06,,296001.3
2001-03-01,69191.31,5.53,,2.63,,564461.8
2001-04-01,71443.44,5.71,,2.72,,634148.4
2001-05-01,68941.06,5.51,,2.62,,303077.1
2001-06-01,67564.75,5.4,,2.57,,227732.5
2001-07-01,67815.0,5.42,,2.58,,255039.4
2001-08-01,60307.82,4.82,,2.29,,209653.1
2001-09-01,52925.73,4.23,,2.01,,148025.0
2001-10-01,51299.16,4.1,,1.95,,86224.2
2001-11-01,49797.73,3.98,,1.89,,106535.0
2001-12-01,50798.67,4.06,,1.93,,85433.4
2002-01-01,48921.89,3.91,,1.74,,124853.8
2002-02-01,50048.0,4.0,,1.78,,423839.1
2002-03-01,51048.94,4.08,,1.81,,179860.5
2002-04-01,49297.24,3.94,,1.75,,330610.4
2002-05-01,50798.67,4.06,,1.8,,134740.8
2002-06-01,49547.47,3.96,,1.76,,132315.9
2002-07-01,56929.57,4.55,36.4,2.02,,615544.1
2002-08-01,55052.78,4.4,35.2,1.95,,245428.9
2002-09-01,56053.72,4.48,24.9,1.99,,167896.1
2002-10-01,53551.35,4.28,23.8,1.9,,146767.6
2002-11-01,53426.21,4.27,23.7,1.9,,72819.1
2002-12-01,51549.43,4.12,22.9,1.83,,221725.3
2003-01-01,51549.43,4.12,22.9,1.45,,117117.1
2003-02-01,58931.48,4.71,26.2,1.66,,732446.7
2003-03-01,63435.82,5.07,28.2,1.79,,372382.8
2003-04-01,64561.89,5.16,28.7,1.82,,320554.1
2003-05-01,66814.0,5.34,29.7,1.88,,1197759.0
2003-06-01,66814.0,5.34,29.7,1.88,,554958.0
2003-07-01,64186.53,5.13,15.1,1.81,,429938.8
2003-08-01,70567.63,5.64,10.4,1.99,,693599.9
2003-09-01,69566.69,5.56,10.3,1.96,,186138.3
2003-10-01,65687.94,5.25,9.7,1.85,,143024.7
2003-11-01,74946.81,5.99,11.1,2.11,,518320.6
2003-12-01,89210.5,7.13,13.2,2.52,,1145684.0
2004-01-01,88459.75,7.07,13.1,2.11,,1106977.0
2004-02-01,88584.88,7.08,12.6,2.12,,958325.9
2004-03-01,92463.63,7.39,13.2,2.21,,1163978.0
2004-04-01,92463.63,7.39,13.2,2.21,,800557.0
2004-05-01,79826.5,6.38,11.4,1.91,,451242.5
2004-06-01,81327.94,6.5,10.4,1.94,,242276.9
2004-07-01,80952.56,6.47,10.4,1.93,,283810.3
2004-08-01,78325.06,6.26,10.0,1.87,,275766.1
2004-09-01,76698.5,6.13,9.6,1.83,,640483.2
2004-10-01,82579.13,6.6,10.4,1.97,,567924.1
2004-11-01,72444.44,5.79,8.2,1.73,,252989.2
2004-12-01,74571.44,5.96,8.5,1.78,,223640.7
2005-01-01,75071.94,6.0,8.5,1.41,,261721.3
2005-02-01,76948.75,6.15,8.8,1.45,,251401.3
2005-03-01,79326.0,6.34,9.0,1.49,,322696.0
2005-04-01,78825.5,6.3,8.4,1.48,,355819.1
2005-05-01,92988.69,5.31,7.1,1.25,,624989.1
2005-06-01,83357.06,4.76,6.3,1.12,,571833.6
2005-07-01,89136.0,5.09,6.8,1.2,,1033954.0
2005-08-01,90011.63,5.14,6.8,1.21,,543365.6
2005-09-01,79329.31,4.53,6.7,1.07,,1249893.0
2005-10-01,74951.31,4.28,6.3,1.01,,804738.9
