,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,8.14,8162.0,6.22,,8.14,,503360.7
2001-07-01,7.75,7771.0,5.92,,7.75,,117682.4
2001-08-01,6.53,6545.0,4.99,,6.53,,86172.6
2001-09-01,5.58,5590.0,4.26,94.8,5.58,,62292.3
2001-10-01,5.99,6000.0,4.57,101.8,5.99,,72169.3
2001-11-01,5.18,5192.0,3.96,88.1,5.18,,63188.7
2001-12-01,5.43,5440.0,4.15,92.3,5.43,,59294.8
2002-01-01,4.9,5064.0,3.86,85.9,4.9,,78046.6
2002-02-01,4.75,4913.0,3.74,83.3,4.75,,75966.7
2002-03-01,4.66,4822.0,3.68,63.4,4.66,,29034.5
2002-04-01,4.78,4937.0,3.76,65.0,4.78,,145435.4
2002-05-01,4.68,4840.0,3.69,63.7,4.68,,68355.5
2002-06-01,4.55,4705.0,3.59,60.0,4.55,,151064.8
2002-07-01,4.75,4911.0,3.74,62.6,4.75,,94944.8
2002-08-01,4.92,5089.0,3.88,64.9,4.92,,65786.6
2002-09-01,4.83,4993.0,3.81,61.4,4.83,,62761.9
2002-10-01,4.94,5103.0,3.89,62.7,4.94,,116510.9
2002-11-01,4.91,5081.0,3.87,62.4,4.91,,63966.2
2002-12-01,5.32,5499.0,4.19,67.6,5.32,,294274.9
2003-01-01,3.86,4303.0,3.28,52.9,3.86,,182426.3
2003-02-01,4.13,4598.0,3.5,56.5,4.13,,91895.9
2003-03-01,4.26,4744.0,3.62,51.8,4.26,,36429.5
2003-04-01,4.15,4620.0,3.52,50.4,4.15,,33930.5
2003-05-01,4.26,4745.0,3.62,51.8,4.26,,106164.2
2003-06-01,4.86,5411.0,4.12,58.8,4.86,,62377.3
2003-07-01,4.54,5055.0,3.85,54.9,4.54,,130057.0
2003-08-01,4.22,4701.6,3.58,51.1,4.22,,48530.9
2003-09-01,4.19,4668.0,3.56,41.9,4.19,,25773.8
2003-10-01,4.22,4696.8,3.58,42.1,4.22,,23336.3
2003-11-01,3.98,4430.39,3.38,39.8,3.98,,40502.7
2003-12-01,3.85,4292.39,3.27,46.7,3.85,,33741.6
2004-01-01,3.14,3601.2,2.74,39.2,3.14,,47604.4
2004-02-01,3.28,3757.2,2.86,40.9,3.28,,27719.7
2004-03-01,3.73,4278.0,3.26,57.1,3.73,,64618.5
2004-04-01,3.59,4117.2,3.14,55.0,3.59,,61787.8
2004-05-01,3.1,3561.6,2.71,47.5,3.1,,54335.3
2004-06-01,3.25,3729.6,2.84,41.1,3.25,,11718.7
2004-07-01,2.61,2999.52,2.29,33.0,2.61,,21300.7
2004-08-01,2.77,3175.2,2.42,35.0,2.77,,93931.4
2004-09-01,2.79,3202.56,2.44,40.5,2.79,,225746.3
2004-10-01,3.1,3553.92,2.71,44.9,3.1,,208052.1
2004-11-01,2.79,3199.68,2.44,40.4,2.79,,97635.7
2004-12-01,2.83,3241.44,2.47,43.0,2.83,,76129.6
2005-01-01,2.45,2960.64,2.26,39.3,2.45,,27756.6
