,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,4.01,3523.2,4.79,,4.01,,214148.9
2001-04-01,4.35,3822.3,5.19,,4.35,,178988.6
2001-05-01,4.44,3899.37,5.3,,4.44,,145997.6
2001-06-01,4.58,4018.65,5.46,,4.58,,78684.6
2001-07-01,4.74,4161.77,5.65,,4.74,,130153.7
2001-08-01,4.09,3592.93,4.88,,4.09,,61804.7
2001-09-01,3.66,3213.08,4.36,,3.66,,33351.2
2001-10-01,3.32,2913.98,3.96,,3.32,,22748.4
2001-11-01,3.29,2886.45,3.92,,3.29,,56551.7
2001-12-01,3.51,3086.47,4.19,,3.51,,62838.4
2002-01-01,3.1,2805.71,3.81,,3.1,,26738.0
2002-02-01,2.65,2396.51,3.26,,2.65,,33025.6
2002-03-01,2.71,2453.39,3.33,,2.71,,17500.9
2002-04-01,2.84,2569.0,3.49,,2.84,,56943.4
2002-05-01,2.93,2655.24,3.61,,2.93,,29415.5
2002-06-01,2.58,2334.12,3.17,,2.58,,17169.7
2002-07-01,2.92,2649.74,3.6,,2.92,,40428.9
2002-08-01,3.11,2816.72,3.83,,3.11,,53918.2
2002-09-01,3.24,2939.67,3.99,64.1,3.24,,49742.7
2002-10-01,3.26,2956.18,4.02,64.4,3.26,,35728.5
2002-11-01,3.37,3049.77,4.14,66.5,3.37,,26598.6
2002-12-01,3.36,3042.43,4.13,66.3,3.36,,52378.9
2003-01-01,3.06,2824.06,3.84,61.6,3.06,,35825.9
2003-02-01,2.96,2726.81,3.7,59.4,2.96,,45095.6
2003-03-01,3.36,3097.48,4.21,67.5,3.36,,56430.9
2003-04-01,3.22,2972.7,4.04,64.8,3.22,,69945.6
2003-05-01,3.2,2952.51,4.01,64.4,3.2,,50662.1
2003-06-01,3.17,2922.97,3.97,63.7,3.17,,18571.5
2003-07-01,2.94,2710.84,3.68,34.8,2.94,,20486.8
2003-08-01,2.59,2392.66,3.25,30.7,2.59,,22236.7
2003-09-01,2.52,2320.91,3.15,29.8,2.52,,40640.8
2003-10-01,2.56,2358.34,3.2,54.0,2.56,,79349.8
2003-11-01,2.43,2239.8,3.04,51.3,2.43,,26976.3
2003-12-01,2.21,2037.03,2.77,46.6,2.21,,22056.3
2004-01-01,2.2,2143.1,2.91,49.1,2.2,,35816.4
2004-02-01,2.3,2242.92,3.05,51.4,2.3,,32362.2
2004-03-01,2.63,2561.11,3.48,48.3,2.63,,76063.3
2004-04-01,2.51,2448.81,3.33,46.2,2.51,,35066.2
2004-05-01,2.24,2183.65,2.97,94.5,2.24,,64817.7
2004-06-01,2.42,2361.46,3.21,97.6,2.42,,33122.0
2004-07-01,2.15,2096.3,2.85,86.6,2.15,,15132.0
2004-08-01,2.27,2214.84,3.01,91.5,2.27,,21733.6
2004-09-01,2.32,2261.64,3.07,58.3,2.32,,22738.9
2004-10-01,2.21,2155.57,2.93,55.5,2.21,,55485.1
2004-11-01,1.82,1778.11,2.42,69.6,1.82,,27624.0
2004-12-01,1.8,1756.28,2.39,68.7,1.8,,285118.1
2005-01-01,1.28,1344.5,1.83,52.6,1.28,,87796.1
