,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,4.54,2881.56,8.02,,4.54,,104838.9
2001-02-01,4.59,2912.64,8.11,,4.59,,57139.7
2001-03-01,4.39,2788.33,7.76,,4.39,,16835.8
2001-04-01,4.57,2902.28,8.08,,4.57,,21827.3
2001-05-01,4.47,2834.94,7.89,,4.47,,35846.8
2001-06-01,5.02,3187.15,8.88,,5.02,,55322.0
2001-07-01,5.04,3199.24,8.91,,5.04,,60881.3
2001-08-01,4.57,2904.0,8.09,,4.57,,20441.3
2001-09-01,3.89,2468.92,6.88,,3.89,,21037.7
2001-10-01,3.86,2448.21,6.82,,3.86,,13448.2
2001-11-01,3.7,2351.52,6.55,,3.7,,22684.7
2001-12-01,3.95,2505.18,6.98,,3.95,,24721.4
2002-01-01,3.45,2247.93,6.26,,3.45,,10027.6
2002-02-01,3.03,1971.69,5.49,103.8,3.03,,20284.0
2002-03-01,3.01,1961.33,5.46,103.3,3.01,,9015.4
2002-04-01,3.34,2171.96,6.05,114.4,3.34,,28682.2
2002-05-01,3.47,2258.29,6.29,118.9,3.47,,11087.6
2002-06-01,2.99,1947.51,5.42,102.5,2.99,,11042.4
2002-07-01,3.53,2296.27,6.39,120.9,3.53,,24400.6
2002-08-01,3.56,2316.99,6.45,122.0,3.56,,24093.0
2002-09-01,3.73,2429.21,6.76,127.9,3.73,,14078.6
2002-10-01,3.79,2467.2,6.87,129.9,3.79,,19215.9
2002-11-01,3.87,2517.27,7.01,63.4,3.87,,35509.9
2002-12-01,3.7,2408.5,6.71,60.7,3.7,,15585.0
2003-01-01,3.38,2304.9,6.42,58.0,3.38,,11195.3
2003-02-01,3.52,2401.59,6.69,60.5,3.52,,7321.9
2003-03-01,3.79,2586.33,7.2,65.1,3.79,,26792.3
2003-04-01,3.99,2726.17,7.59,68.7,3.99,,17498.2
2003-05-01,4.53,3090.47,8.61,77.8,4.53,,41993.2
2003-06-01,4.8,3274.68,9.12,82.5,4.8,,20842.7
2003-07-01,3.91,2670.92,7.44,47.6,3.91,,17196.1
2003-08-01,3.93,2682.14,7.47,47.8,3.93,,4902.2
2003-09-01,3.41,2327.51,6.48,64.8,3.41,,7730.1
2003-10-01,3.09,2109.8,5.88,58.8,3.09,,1979.9
2003-11-01,3.08,2103.07,5.86,58.6,3.08,,794.6
2003-12-01,2.78,1896.58,5.28,52.8,2.78,,6417.4
2004-01-01,2.58,1880.86,5.24,52.4,2.58,,14656.0
2004-02-01,3.26,2379.14,6.63,81.5,3.26,,18786.8
2004-03-01,3.71,2706.83,7.54,92.8,3.71,,17138.7
2004-04-01,4.12,3003.1,8.36,95.6,4.12,,29969.2
2004-05-01,3.6,2623.78,7.31,83.5,3.6,,16132.4
2004-06-01,3.37,2456.37,6.84,70.0,3.37,,16770.0
2004-07-01,3.24,2359.4,6.57,67.2,3.24,,37397.7
2004-08-01,3.14,2287.58,6.37,65.2,3.14,,11026.9
2004-09-01,2.55,1856.64,5.17,52.9,2.55,,16196.6
2004-10-01,3.01,2190.62,6.1,62.4,3.01,,13596.8
2004-11-01,3.11,2266.03,6.31,64.6,3.11,,88379.4
