,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,6.2,3038.0,4.82,,6.2,,205318.3
2002-05-01,6.2,3038.0,4.82,,6.2,,75844.1
2002-06-01,5.39,2639.0,4.19,,5.39,,42048.9
2002-07-01,5.6,2744.0,4.36,,5.6,,58755.8
2002-08-01,5.33,2613.8,4.15,,5.33,,21886.3
2002-09-01,5.26,2576.0,4.09,43.8,5.26,,17785.8
2002-10-01,5.06,2478.0,3.93,42.1,5.06,,5761.1
2002-11-01,4.29,2104.2,3.34,35.8,4.29,,10978.1
2002-12-01,4.08,1999.2,3.17,34.0,4.08,,113957.8
2003-01-01,3.17,1779.4,2.82,30.3,3.17,,24299.2
2003-02-01,3.51,1967.0,3.12,33.5,3.51,,44083.5
2003-03-01,3.65,2048.2,3.25,34.8,3.65,,29113.7
2003-04-01,3.49,1957.2,3.11,33.3,3.49,,35199.8
2003-05-01,3.23,1811.6,2.88,30.8,3.23,,90746.4
2003-06-01,3.46,1940.4,3.08,33.0,3.46,,32089.6
2003-07-01,3.11,1744.4,2.77,37.8,3.11,,16534.3
2003-08-01,3.04,1705.2,2.71,36.9,3.04,,16952.6
2003-09-01,3.09,1733.2,2.75,37.5,3.09,,7643.9
2003-10-01,2.81,1575.0,2.5,34.1,2.81,,7107.1
2003-11-01,2.4,1345.4,2.14,29.1,2.4,,11137.9
2003-12-01,2.5,1404.2,2.23,30.4,2.5,,60304.6
2004-01-01,2.38,1468.6,2.33,31.8,2.38,,77744.2
2004-02-01,2.7,1664.6,2.64,32.1,2.7,,76780.9
2004-03-01,2.93,1810.2,2.87,34.9,2.93,,85262.7
2004-04-01,3.04,1878.8,2.98,26.8,3.04,,41666.2
2004-05-01,2.8,1730.4,2.75,24.7,2.8,,38071.4
2004-06-01,2.86,1764.0,2.8,25.2,2.86,,6914.8
2004-07-01,2.49,1537.2,2.44,18.0,2.49,,9827.2
2004-08-01,2.47,1526.0,2.42,17.9,2.47,,6345.8
2004-09-01,2.56,1580.6,2.51,18.5,2.56,,10020.6
2004-10-01,2.65,1635.2,2.6,19.1,2.65,,29538.8
2004-11-01,2.37,1465.8,2.33,17.2,2.37,,31468.4
2004-12-01,2.32,1430.8,2.27,16.7,2.32,,23175.0
2005-01-01,1.95,1358.0,2.16,15.9,1.95,,14516.2
2005-02-01,2.26,1572.2,2.5,18.4,2.26,,27296.1
2005-03-01,2.43,1691.2,2.68,19.8,2.43,,54799.9
2005-04-01,2.25,1566.6,2.49,18.3,2.25,,54653.3
2005-05-01,1.7,1180.2,1.87,10.0,1.7,,24340.4
2005-06-01,1.46,1014.3,1.61,8.6,1.46,,16804.2
2005-07-01,1.49,1035.3,1.64,8.8,1.49,,55125.3
