,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,6744.72,2.47,,,,985870.8
1998-08-01,,6551.39,2.4,,,,461276.3
1998-09-01,,5504.25,2.01,,,,196520.3
1998-10-01,,5514.98,2.02,19.8,,,148283.3
1998-11-01,,5359.25,1.96,19.2,,,132723.9
1998-12-01,,5557.95,2.03,19.9,,,224556.5
1999-01-01,,5203.53,1.9,18.6,,,80388.4
1999-02-01,2.6,4972.62,1.82,17.8,2.6,,57352.6
1999-03-01,2.48,4730.97,1.73,16.9,2.48,,19980.3
1999-04-01,2.5,4773.93,1.75,17.1,2.5,,90883.8
1999-05-01,2.48,4730.97,1.73,16.9,2.48,,129230.0
1999-06-01,2.6,4967.25,1.82,23.1,2.6,,192416.6
1999-07-01,2.91,5557.95,2.03,25.9,2.91,,687137.3
1999-08-01,3.17,6062.73,2.22,28.2,3.17,,294992.6
1999-09-01,2.87,5477.4,2.0,25.5,2.87,,154190.2
1999-10-01,2.78,5316.3,1.94,26.8,2.78,,103833.0
1999-11-01,2.57,4918.92,1.8,24.8,2.57,,30068.7
1999-12-01,2.58,4929.66,1.8,24.8,2.58,,33908.0
2000-01-01,2.21,4580.61,1.67,23.1,2.21,,25784.7
2000-02-01,2.22,4596.71,1.68,23.1,2.22,,85752.9
2000-03-01,2.39,4940.39,1.81,24.9,2.39,,222520.0
2000-04-01,2.58,5348.52,1.96,26.9,2.58,,281767.1
2000-05-01,2.59,5353.89,1.96,26.2,2.59,,192476.2
2000-06-01,2.74,5676.09,2.08,27.8,2.74,,181809.4
2000-07-01,2.82,5826.45,2.13,28.6,2.82,,330635.4
2000-08-01,3.04,6282.89,2.3,30.8,3.04,,240837.9
2000-09-01,2.76,5713.68,2.09,28.0,2.76,,234988.3
2000-10-01,2.62,5429.07,1.98,27.3,2.62,,74553.3
2000-11-01,2.72,5627.76,2.06,28.3,2.72,,47105.8
2000-12-01,2.86,5928.48,2.17,29.8,2.86,,159049.5
2001-01-01,2.45,6648.06,2.43,33.5,2.61,,210901.0
2001-02-01,2.49,6755.46,2.47,34.0,2.65,,370900.4
2001-03-01,2.56,6954.14,2.54,35.0,2.73,,222797.3
2001-04-01,2.73,7410.6,2.71,32.9,2.91,,439027.4
2001-05-01,2.59,7045.43,2.58,31.2,2.77,,311785.8
2001-06-01,2.66,7222.64,2.64,32.0,2.84,,118622.3
2001-07-01,2.59,7034.7,2.57,31.2,2.76,,167826.8
2001-08-01,2.75,7458.93,2.73,33.1,2.93,,403952.0
2001-09-01,2.71,7367.64,2.69,29.2,2.89,,177210.6
2001-10-01,2.23,6057.36,2.21,24.0,2.38,,162928.8
2001-11-01,2.27,6173.97,2.12,22.9,2.27,,203394.9
2001-12-01,2.55,6911.25,2.37,25.7,2.55,,320559.2
2002-01-01,2.31,6503.65,2.23,24.2,2.31,,147556.2
2002-02-01,2.27,6383.77,2.19,23.7,2.27,,219787.5
2002-03-01,2.29,6461.69,2.21,24.0,2.29,,96152.1
2002-04-01,2.51,7067.1,2.42,26.3,2.51,,517444.1
2002-05-01,2.66,7492.68,2.57,27.8,2.66,,355631.1
2002-06-01,2.28,6425.72,2.2,23.9,2.28,,152702.3
2002-07-01,2.66,7510.66,2.57,27.9,2.66,,300720.3
2002-08-01,2.61,7365.61,2.52,22.8,2.61,,264617.7
2002-09-01,2.63,7408.77,2.54,22.9,2.63,,62970.1
2002-10-01,2.46,6919.64,2.37,21.4,2.46,,40274.1
2002-11-01,2.35,6617.54,2.27,20.5,2.35,,30310.5
2002-12-01,2.23,6279.47,2.15,19.4,2.23,,95024.9
2003-01-01,1.93,5804.73,1.99,18.0,1.93,,187429.2
2003-02-01,2.08,6236.31,2.14,19.3,2.08,,109228.9
2003-03-01,2.11,6344.21,2.17,19.6,2.11,,84112.4
2003-04-01,2.01,6027.71,2.07,18.7,2.01,,133243.6
2003-05-01,1.91,5740.0,1.97,17.8,1.91,,275800.8
2003-06-01,2.01,6020.52,2.06,18.6,2.01,,195757.9
