,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,3.61,1724.9,1.94,,3.61,,273913.1
2002-10-01,3.76,1796.57,2.02,,3.76,,105695.3
2002-11-01,3.54,1691.0,1.9,23.6,3.54,,66345.1
2002-12-01,3.46,1656.13,1.86,23.1,3.46,,132255.8
2003-01-01,3.26,1663.88,1.87,23.2,3.26,,44035.3
2003-02-01,3.54,1803.35,2.02,25.2,3.54,,109497.4
2003-03-01,3.63,1849.83,2.08,25.8,3.63,,66681.2
2003-04-01,3.67,1869.2,2.1,26.1,3.67,,106457.6
2003-05-01,3.55,1809.16,2.03,25.2,3.55,,182394.1
2003-06-01,3.58,1823.68,2.05,25.4,3.58,,42317.8
2003-07-01,3.44,1751.34,1.96,27.3,3.44,,86557.8
2003-08-01,2.92,1489.46,1.67,23.2,2.92,,36210.4
2003-09-01,2.89,1473.09,1.65,48.8,2.89,,25176.7
2003-10-01,2.85,1450.43,1.63,48.0,2.85,,33726.9
2003-11-01,2.47,1259.05,1.41,41.7,2.47,,56181.5
2003-12-01,2.61,1330.82,1.49,44.0,2.61,,180227.8
2004-01-01,2.1,1217.5,1.37,40.3,2.1,,187684.4
2004-02-01,2.71,1570.04,1.76,48.0,2.71,,292401.3
2004-03-01,2.72,1576.33,1.77,48.2,2.72,,172222.7
2004-04-01,2.87,1663.2,1.87,50.8,2.87,,120032.8
2004-05-01,2.54,1470.57,1.65,46.8,2.54,,85223.6
2004-06-01,2.47,1432.8,1.61,37.2,2.47,,24799.2
2004-07-01,2.25,1303.12,1.46,33.8,2.25,,27939.8
2004-08-01,2.02,1172.18,1.31,30.4,2.02,,23609.4
2004-09-01,1.76,1022.35,1.15,23.1,1.76,,68823.2
2004-10-01,2.19,1271.64,1.43,28.8,2.19,,87958.7
2004-11-01,2.33,1349.7,1.51,30.5,2.33,,99877.4
2004-12-01,2.37,1371.11,1.54,28.7,2.36,,231676.3
2005-01-01,2.3,1384.95,1.55,29.0,2.3,,70027.3
2005-02-01,1.98,1193.58,1.34,25.0,1.98,,41596.4
2005-03-01,2.25,1356.0,1.52,28.4,2.25,,73794.0
2005-04-01,2.02,1218.76,1.37,25.5,2.02,,185146.1
2005-05-01,2.04,1232.61,1.38,17.2,2.04,,139766.6
2005-06-01,1.54,929.18,1.04,13.0,1.54,,75628.4
2005-07-01,1.58,951.84,1.07,13.3,1.58,,294754.6
2005-08-01,1.84,1106.71,1.24,15.5,1.84,,257558.1
2005-09-01,1.83,1104.82,1.24,15.0,1.83,,381225.9
2005-10-01,2.18,1312.56,1.47,17.9,2.18,,458097.9
