,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,5.23,2102.23,2.92,,5.23,,394522.4
1999-11-01,5.76,2315.44,3.22,,5.76,,337770.4
1999-12-01,6.4,2570.88,3.57,,6.4,,177430.0
2000-01-01,6.68,2843.83,3.95,70.8,6.68,,141733.1
2000-02-01,9.32,3969.62,5.51,98.8,9.32,,127654.5
2000-03-01,12.49,5319.95,7.39,132.4,12.49,,191026.3
2000-04-01,12.68,5402.34,7.5,134.5,12.68,,134726.3
2000-05-01,14.22,6056.4,8.41,150.8,14.22,,49163.7
2000-06-01,14.37,6121.29,8.5,152.4,14.37,,44636.4
2000-07-01,14.15,6027.55,8.37,150.1,14.15,,52926.1
2000-08-01,13.7,5834.33,8.1,145.2,13.7,,51802.3
2000-09-01,12.8,5453.64,7.58,135.8,12.8,,44857.0
2000-10-01,10.65,4535.8,6.3,112.9,10.65,,28178.4
2000-11-01,10.31,4393.05,6.1,109.4,10.31,,23682.5
2000-12-01,10.7,4555.27,6.33,113.4,10.7,,141607.5
2001-01-01,10.71,5137.12,7.14,127.9,10.71,,150841.8
2001-02-01,10.44,5007.34,6.96,124.7,10.44,,43515.3
2001-03-01,8.66,4157.28,5.78,103.5,8.66,,24728.5
2001-04-01,8.79,4217.85,5.86,75.0,8.79,,48359.4
2001-05-01,8.45,4055.62,5.63,72.1,8.45,,32443.7
2001-06-01,9.07,4354.11,6.05,77.4,9.07,,61681.8
2001-07-01,8.48,4070.76,5.66,72.4,8.48,,32265.5
2001-08-01,7.22,3465.12,4.81,61.6,7.22,,21407.1
2001-09-01,6.0,2876.79,4.0,60.5,6.0,,27617.7
2001-10-01,6.28,3013.06,4.19,63.3,6.28,,34430.6
2001-11-01,5.43,2604.25,3.62,54.7,5.43,,56941.2
2001-12-01,5.93,2846.51,3.95,59.8,5.93,,31621.0
2002-01-01,5.28,2883.28,4.01,60.6,5.28,,32324.9
2002-02-01,4.67,2552.34,3.55,53.6,4.67,,22446.1
2002-03-01,4.81,2625.88,3.65,55.2,4.81,,19911.2
2002-04-01,5.19,2833.53,3.94,59.5,5.19,,46896.9
2002-05-01,5.2,2837.85,3.94,59.6,5.2,,22534.8
2002-06-01,4.67,2548.01,3.54,53.5,4.67,,18864.9
2002-07-01,5.43,2963.31,4.12,62.3,5.43,,34891.3
2002-08-01,5.05,2759.99,3.83,58.0,5.05,,30860.2
2002-09-01,5.21,2844.34,3.95,36.5,5.21,,23964.2
2002-10-01,5.13,2801.08,3.89,36.0,5.13,,17192.5
2002-11-01,4.85,2647.51,3.68,34.0,4.85,,5739.3
2002-12-01,4.52,2465.82,3.43,31.7,4.52,,8282.4
2003-01-01,3.93,2493.94,3.46,32.0,3.93,,7756.1
2003-02-01,4.16,2638.86,3.67,33.9,4.16,,23879.6
2003-03-01,4.26,2699.42,3.75,34.7,4.26,,11140.7
2003-04-01,4.44,2814.06,3.91,36.1,4.44,,19879.0
2003-05-01,4.48,2842.18,3.95,36.5,4.48,,63100.2
2003-06-01,4.79,3034.69,4.22,39.0,4.79,,68129.9
2003-07-01,4.5,2850.83,3.96,32.1,4.5,,49495.2
2003-08-01,4.38,2779.45,3.86,31.3,4.38,,18812.1
2003-09-01,4.02,2552.34,3.55,32.8,4.02,,14193.6
2003-10-01,4.11,2606.41,3.62,33.5,4.11,,19022.8
2003-11-01,3.94,2500.43,3.47,32.1,3.94,,10179.7
2003-12-01,3.81,2418.23,3.36,31.1,3.81,,27840.2
2004-01-01,3.89,2779.45,3.86,35.7,3.89,,77823.6
