,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,1903.31,4.34,,,,258712.4
1997-12-01,,1712.26,3.9,,,,83505.3
1998-01-01,,1757.35,4.01,,,,60956.9
1998-02-01,,1688.53,3.85,,,,43436.7
1998-03-01,,1549.7,3.53,,,,27737.8
1998-04-01,,1708.7,3.9,,,,33228.6
1998-05-01,,1700.4,3.88,33.3,,,84926.5
1998-06-01,,1880.76,4.29,36.9,,,85916.2
1998-07-01,,1694.46,3.86,33.2,,,55130.2
1998-08-01,,1591.23,3.63,31.2,,,24620.5
1998-09-01,,1238.81,2.82,24.3,,,27475.1
1998-10-01,,1342.04,3.06,26.9,,,42278.7
1998-11-01,,1486.81,3.39,29.8,,,52224.1
1998-12-01,,1428.67,3.26,28.7,,,42385.7
1999-01-01,,1387.14,3.16,27.8,,,18450.8
1999-02-01,3.31,1308.82,2.98,26.3,,,13050.7
1999-03-01,3.28,1295.77,2.95,26.0,,,4298.5
1999-04-01,3.39,1340.86,3.06,26.9,,,50984.4
1999-05-01,3.2,1264.92,2.88,25.4,,,26335.1
1999-06-01,3.33,1317.13,3.0,26.4,,,36823.5
1999-07-01,4.33,1712.26,3.9,34.4,,,207577.7
1999-08-01,3.88,1535.46,3.5,30.8,,,58639.6
1999-09-01,3.72,1471.38,3.36,42.8,,,26761.3
1999-10-01,3.85,1523.59,3.47,44.3,,,33775.2
1999-11-01,3.8,1502.24,3.43,43.7,,,11090.3
1999-12-01,4.08,1613.78,3.68,46.9,,,30363.1
2000-01-01,3.69,1441.72,3.29,41.9,3.69,,11861.4
2000-02-01,3.95,1541.39,3.51,44.8,3.95,,30157.8
2000-03-01,4.22,1648.19,3.76,47.9,4.22,,64031.3
2000-04-01,4.64,1809.56,4.13,52.6,4.64,,185796.4
2000-05-01,4.63,1807.19,4.12,52.5,4.63,,72556.3
2000-06-01,5.14,2006.54,4.58,58.3,5.14,,140457.8
2000-07-01,4.87,1902.12,4.34,55.3,4.87,,58626.4
2000-08-01,4.9,1912.8,4.36,55.6,4.9,,62427.4
2000-09-01,4.7,1834.48,4.18,53.3,4.7,,50178.1
2000-10-01,4.68,1826.18,4.16,53.1,4.68,,15401.6
2000-11-01,4.6,1794.14,4.09,52.1,4.6,,15088.5
2000-12-01,5.16,2013.66,4.59,58.5,5.16,,43148.2
2001-01-01,5.39,2097.91,4.78,61.0,5.39,,51503.5
2001-02-01,5.23,2035.02,4.64,59.1,5.23,,34545.7
2001-03-01,4.96,1928.22,4.4,56.0,4.96,,14216.7
2001-04-01,5.35,2082.48,4.75,60.5,5.35,,24970.1
2001-05-01,5.48,2129.95,4.86,119.7,5.48,,45533.5
2001-06-01,5.41,2106.21,4.8,118.3,5.41,,32074.3
2001-07-01,5.71,2222.5,5.07,124.9,5.71,,49333.9
2001-08-01,5.08,1975.69,4.51,111.0,5.08,,35900.6
2001-09-01,4.3,1671.92,3.81,93.9,4.3,,25217.0
2001-10-01,4.04,1572.24,3.59,88.3,4.04,,11033.6
2001-11-01,3.96,1540.21,3.51,86.5,3.96,,20383.8
2001-12-01,4.21,1636.32,3.73,91.9,4.21,,39522.2
2002-01-01,3.76,1473.76,3.36,82.8,3.76,,18204.1
2002-02-01,3.5,1372.9,3.13,77.1,3.5,,27330.4
2002-03-01,3.47,1358.66,3.1,76.3,3.47,,9747.3
2002-04-01,3.77,1477.32,3.37,83.0,3.77,,40795.5
2002-05-01,3.98,1558.01,3.55,87.5,3.98,,28591.8
2002-06-01,3.27,1281.53,2.92,72.0,3.27,,16217.0
2002-07-01,3.75,1467.82,3.35,82.5,3.75,,21788.5
2002-08-01,3.58,1402.56,3.2,47.3,3.58,,9457.0
2002-09-01,3.73,1460.7,3.33,49.2,3.73,,10069.7
2002-10-01,3.55,1390.69,3.17,46.9,3.55,,22239.4
2002-11-01,3.33,1305.26,2.98,44.0,3.33,,5745.3
2002-12-01,3.06,1200.84,2.74,40.5,3.06,,11023.2
2003-01-01,2.69,1153.38,2.63,38.9,2.69,,5328.3
2003-02-01,3.03,1300.51,2.97,43.8,3.03,,23687.1
2003-03-01,2.99,1281.53,2.92,43.2,2.99,,9620.6
2003-04-01,2.92,1250.68,2.85,42.2,2.92,,5928.0
