,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,5.42,8550.03,8.21,39.8,5.42,,251717.6
2002-10-01,5.47,8641.2,8.29,40.2,5.47,,176564.3
2002-11-01,5.28,8328.63,7.99,38.8,5.28,,92034.7
2002-12-01,4.98,7859.77,7.54,36.6,4.98,,102302.0
2003-01-01,3.93,7306.27,7.01,34.0,3.93,,32511.7
2003-02-01,4.85,9025.39,8.66,42.0,4.85,,158170.1
2003-03-01,4.85,9018.88,8.66,42.0,4.85,,67859.3
2003-04-01,4.72,8790.96,8.44,40.9,4.72,,101476.6
2003-05-01,4.66,8680.27,8.33,40.4,4.66,,121439.2
2003-06-01,5.01,9331.45,8.96,43.4,5.01,,55115.2
2003-07-01,4.65,8660.73,8.31,38.0,4.65,,34058.0
2003-08-01,4.7,8745.38,8.39,38.4,4.7,,42793.7
2003-09-01,4.61,8582.59,8.24,33.8,4.61,,22919.6
2003-10-01,3.96,7371.39,7.08,29.0,3.96,,41497.9
2003-11-01,3.92,7293.25,7.0,28.7,3.92,,32803.0
2003-12-01,3.98,7416.97,7.12,29.2,3.98,,35106.8
2004-01-01,3.7,7579.77,7.28,29.8,3.7,,75962.5
2004-02-01,3.83,7853.26,7.54,28.0,3.83,,68941.0
2004-03-01,4.05,8302.58,7.97,29.7,4.05,,85589.9
2004-04-01,4.3,8810.5,8.46,31.5,4.3,,116714.7
2004-05-01,4.07,8335.14,8.0,28.8,4.07,,89015.9
2004-06-01,4.21,8628.17,8.28,29.8,4.21,,16787.1
2004-07-01,3.71,7616.23,7.31,26.3,3.71,,18706.3
2004-08-01,3.57,7314.09,7.02,25.3,3.57,,21936.0
2004-09-01,3.24,6647.27,6.38,21.9,3.24,,11982.5
2004-10-01,4.07,8345.56,8.01,27.5,4.07,,81632.4
2004-11-01,3.96,8116.34,7.79,25.2,3.96,,138926.8
2004-12-01,3.74,7668.33,7.36,23.8,3.74,,70797.1
2005-01-01,3.37,7116.13,6.83,22.1,3.37,,40106.7
2005-02-01,3.1,6553.5,6.29,20.3,3.1,,36707.8
2005-03-01,3.36,7095.29,6.81,22.0,3.36,,46411.3
2005-04-01,2.7,5709.57,5.48,18.0,2.7,,120092.3
2005-05-01,2.64,5584.54,5.36,17.6,2.64,,81961.6
2005-06-01,2.3,4855.22,4.66,14.9,2.3,,33324.8
2005-07-01,1.98,4188.41,4.02,12.9,1.98,,142648.2
2005-08-01,2.11,4459.3,4.28,13.7,2.11,,84552.8
2005-09-01,2.38,5021.92,4.82,15.6,2.38,,137747.1
2005-10-01,2.3,4865.64,4.67,15.1,2.3,,82164.0
