,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,5.23,1702.92,18.51,,5.23,,55261.4
2002-09-01,4.94,1608.16,17.48,46.0,4.94,,10372.4
2002-10-01,4.86,1582.4,17.2,45.3,4.86,,7159.6
2002-11-01,4.25,1384.6,15.05,39.6,4.25,,5665.2
2002-12-01,3.82,1242.92,13.51,35.6,3.82,,9196.2
2003-01-01,3.99,1184.96,12.88,33.9,3.99,,4450.3
2003-02-01,4.41,1308.24,14.22,37.4,4.41,,9486.7
2003-03-01,4.63,1375.4,14.95,39.3,4.63,,8308.2
2003-04-01,4.17,1237.4,13.45,35.4,4.17,,7403.9
2003-05-01,3.49,1036.84,11.27,29.7,3.49,,13482.7
2003-06-01,3.76,1115.04,12.12,31.9,3.76,,7918.9
2003-07-01,3.29,977.96,10.63,44.3,3.29,,5000.8
2003-08-01,3.05,906.2,9.85,41.0,3.05,,3017.9
2003-09-01,3.15,934.72,10.16,42.3,3.15,,2447.5
2003-10-01,2.83,839.96,9.13,,2.83,,7835.8
2003-11-01,2.6,771.88,8.39,,2.6,,3398.1
2003-12-01,2.53,750.72,8.16,,2.53,,3592.4
2004-01-01,2.57,775.56,8.43,,2.57,,12170.2
2004-02-01,2.58,778.32,8.46,,2.58,,8878.0
2004-03-01,2.65,798.56,8.68,,2.65,,14948.2
2004-04-01,2.81,846.4,9.2,,2.81,,11943.9
2004-05-01,2.53,761.76,8.28,,2.53,,14897.2
2004-06-01,2.48,747.04,8.12,,2.48,,2295.5
2004-07-01,2.06,621.92,6.76,,2.06,,2905.1
2004-08-01,2.01,607.2,6.6,,2.01,,3258.0
2004-09-01,1.93,582.36,6.33,,1.93,,2105.4
2004-10-01,2.12,640.32,6.96,,2.12,,8282.1
2004-11-01,2.09,631.12,6.86,,2.09,,6063.1
2004-12-01,2.11,636.64,6.92,,2.11,,6418.5
2005-01-01,1.95,593.4,6.45,,1.95,,2618.5
2005-02-01,1.87,569.48,6.19,,1.87,,2951.4
2005-03-01,2.13,648.6,7.05,,2.13,,3503.1
2005-04-01,1.66,505.08,5.49,124.0,1.66,,4976.1
2005-05-01,1.26,384.56,4.18,94.4,1.26,,4984.7
2005-06-01,1.24,376.28,4.09,106.5,1.24,,3694.3
2005-07-01,1.32,401.12,4.36,113.6,1.32,,20617.8
2005-08-01,1.29,393.76,4.28,111.5,1.29,,22690.2
2005-09-01,1.56,475.64,5.17,110.8,1.56,,31960.5
2005-10-01,1.5,456.32,4.96,106.3,1.5,,29148.8
2005-11-01,1.51,460.0,5.0,91.7,1.51,,15758.0
2005-12-01,1.46,444.36,4.83,88.6,1.46,,14536.0
