,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,,,,,,,
2002-10-01,,,,,,,
2002-11-01,,,,,,,
2002-12-01,,,,,,,
2003-01-01,,,,,,,
2003-02-01,,,,,,,
2003-03-01,,,,,,,
2003-04-01,,,,,,,
2003-05-01,,,,,,,
2003-06-01,,,,,,,
2003-07-01,,,,,,,
2003-08-01,,,,,,,
2003-09-01,,,,,,,
2003-10-01,,,,,,,
2003-11-01,,,,,,,
2003-12-01,2.86,740.0,1.14,,2.86,,257653.0
2004-01-01,2.5,683.2,1.05,,2.5,,280797.4
2004-02-01,2.75,752.8,1.16,,2.75,,169001.8
2004-03-01,3.3,901.6,1.39,,3.3,,366635.9
2004-04-01,4.18,1144.8,1.77,55.0,4.18,,288086.3
2004-05-01,3.66,1002.4,1.55,48.2,3.66,,134088.3
2004-06-01,3.68,1006.4,1.55,48.4,3.68,,38353.4
2004-07-01,3.02,826.4,1.28,37.5,3.02,,29901.5
2004-08-01,2.98,814.4,1.26,36.9,2.98,,21280.3
2004-09-01,2.36,644.8,1.0,29.2,2.36,,30462.6
2004-10-01,2.63,718.4,1.11,32.6,2.63,,66844.9
2004-11-01,2.52,688.8,1.06,31.2,2.52,,23267.3
2004-12-01,2.63,720.8,1.11,32.7,2.63,,27771.8
2005-01-01,2.29,664.0,1.02,30.1,2.29,,25971.8
2005-02-01,2.53,732.8,1.13,33.2,2.53,,42200.4
2005-03-01,3.0,870.4,1.34,39.5,3.0,,91630.8
2005-04-01,2.64,765.6,1.18,34.7,2.64,,81087.7
2005-05-01,2.16,626.4,0.97,15.7,2.16,,50474.1
2005-06-01,1.83,531.36,0.82,13.3,1.83,,17594.0
2005-07-01,1.74,504.0,0.78,12.6,1.74,,42084.7
2005-08-01,1.51,437.76,0.68,10.9,1.51,,38757.5
2005-09-01,2.07,600.48,0.93,22.9,2.07,,99873.1
2005-10-01,2.16,624.96,0.96,23.9,2.16,,80807.4
2005-11-01,2.28,660.96,1.02,19.3,2.28,,19474.2
2005-12-01,1.63,470.88,0.73,13.7,1.63,,82625.6
2006-01-01,1.5,485.28,0.75,14.2,1.5,,73389.3
2006-02-01,1.65,534.24,0.82,15.6,1.65,,104246.0
2006-03-01,1.59,515.52,0.8,15.2,1.59,,98289.7
2006-04-01,1.53,493.92,0.76,14.5,1.53,,122309.5
2006-05-01,1.41,455.04,0.7,13.4,1.41,,120072.8
2006-06-01,2.04,658.08,1.02,19.1,2.04,,257026.8
2006-07-01,2.13,688.32,1.06,20.0,2.13,,176835.4
2006-08-01,2.25,727.2,1.12,20.4,2.25,,268871.2
