,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,7.83,2552.0,3.27,,7.83,,355485.9
2001-07-01,8.32,2711.5,3.47,,8.32,,173447.2
2001-08-01,7.72,2516.8,3.22,,7.72,,65040.7
2001-09-01,6.36,2072.4,2.65,,6.36,,44382.5
2001-10-01,5.74,1870.0,2.39,,5.74,,34034.1
2001-11-01,6.14,2002.0,2.56,,6.14,,66449.6
2001-12-01,6.29,2048.2,2.62,,6.29,,118286.0
2002-01-01,5.48,1899.7,2.43,,5.6,,35496.0
2002-02-01,4.66,1614.8,2.07,,4.76,,40932.0
2002-03-01,4.84,1678.6,2.15,,4.95,,30966.9
2002-04-01,4.8,1664.3,2.13,,4.91,,58629.4
2002-05-01,5.17,1790.8,2.29,,5.28,,25122.6
2002-06-01,4.44,1537.8,1.97,,4.54,,17540.3
2002-07-01,4.93,1709.4,2.19,,5.04,,40095.1
2002-08-01,4.95,1713.8,2.19,77.9,5.06,,32745.6
2002-09-01,4.92,1703.9,2.18,77.5,5.03,,14201.0
2002-10-01,4.78,1655.5,2.12,75.3,4.88,,9835.7
2002-11-01,4.35,1507.0,1.93,59.6,4.45,,8715.0
2002-12-01,3.75,1298.0,1.66,51.3,3.83,,21366.9
2003-01-01,3.64,1333.2,1.71,52.7,3.64,,19997.7
2003-02-01,3.95,1446.5,1.85,57.2,3.95,,23831.6
2003-03-01,4.14,1515.8,1.94,59.9,4.14,,35908.8
2003-04-01,4.26,1562.0,2.0,61.7,4.26,,44933.0
2003-05-01,3.9,1430.0,1.83,56.5,3.9,,21816.9
2003-06-01,3.96,1452.0,1.86,57.4,3.96,,22000.9
2003-07-01,3.54,1296.9,1.66,62.1,3.54,,34100.4
2003-08-01,3.36,1230.9,1.58,58.9,3.36,,17385.5
2003-09-01,3.03,1109.9,1.42,48.0,3.03,,67444.7
2003-10-01,2.72,995.5,1.27,43.1,2.72,,19026.7
2003-11-01,2.74,1004.3,1.29,43.5,2.74,,22345.4
2003-12-01,2.95,1081.3,1.38,46.8,2.95,,17743.0
2004-01-01,2.67,1027.4,1.31,46.7,2.67,,29992.7
2004-02-01,3.11,1194.6,1.53,54.3,3.11,,19078.8
2004-03-01,3.2,1230.9,1.58,56.0,3.2,,28218.0
2004-04-01,4.18,1606.0,2.06,58.4,4.18,,66081.7
2004-05-01,3.51,1348.6,1.73,49.0,3.51,,67036.2
2004-06-01,3.49,1340.9,1.72,72.6,3.49,,17319.6
2004-07-01,3.3,1268.3,1.62,68.6,3.3,,16889.7
2004-08-01,3.02,1159.4,1.48,62.7,3.02,,17391.0
2004-09-01,2.46,946.0,1.21,51.2,2.46,,17625.5
2004-10-01,2.68,1029.6,1.32,55.7,2.68,,27729.8
2004-11-01,2.59,996.6,1.28,53.9,2.59,,42150.4
2004-12-01,2.68,1029.6,1.32,55.7,2.68,,21282.7
2005-01-01,4.39,976.8,1.25,52.9,4.39,,13716.1
2005-02-01,3.84,853.6,1.09,46.2,3.84,,8797.4
