,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,,,,,,,
2002-10-01,,,,,,,
2002-11-01,,,,,,,
2002-12-01,7.52,2086.36,2.92,,7.52,,103155.9
2003-01-01,5.32,1648.38,2.31,43.6,5.32,,254029.3
2003-02-01,5.97,1847.46,2.59,48.8,5.97,,151946.9
2003-03-01,6.11,1890.26,2.65,50.0,6.11,,89228.0
2003-04-01,5.82,1801.67,2.52,47.6,5.82,,98325.0
2003-05-01,5.68,1759.87,2.46,46.5,5.68,,103624.3
2003-06-01,5.84,1806.65,2.53,47.8,5.84,,51516.8
2003-07-01,6.1,1889.27,2.65,47.5,6.1,,238104.6
2003-08-01,6.31,1953.97,2.74,49.1,6.31,,94935.9
2003-09-01,5.82,1800.68,2.52,45.2,5.82,,56445.1
2003-10-01,5.18,1603.59,2.25,40.3,5.18,,25011.6
2003-11-01,4.91,1519.98,2.13,38.2,4.91,,20397.0
2003-12-01,4.45,1376.64,1.93,34.6,4.45,,66665.8
2004-01-01,4.4,1524.95,2.14,38.3,4.4,,78928.8
2004-02-01,4.87,1689.19,2.36,45.9,4.87,,68647.4
2004-03-01,4.78,1658.33,2.32,40.7,4.78,,118088.4
2004-04-01,5.03,1743.94,2.44,42.7,5.03,,91927.3
2004-05-01,4.54,1574.72,2.2,38.6,4.54,,62725.6
2004-06-01,5.04,1747.92,2.45,42.8,5.04,,34211.3
2004-07-01,4.47,1550.83,2.17,36.4,4.47,,69238.1
2004-08-01,3.89,1349.76,1.89,31.7,3.89,,29737.8
2004-09-01,3.58,1241.26,1.74,29.1,3.58,,22035.9
2004-10-01,3.66,1269.13,1.78,29.8,3.66,,48628.9
2004-11-01,3.73,1292.03,1.81,28.3,3.73,,38967.5
2004-12-01,3.79,1314.92,1.84,28.8,3.79,,24660.4
2005-01-01,3.25,1256.19,1.76,27.6,3.25,,9807.3
2005-02-01,2.93,1129.78,1.58,24.8,2.93,,9620.8
2005-03-01,3.29,1271.13,1.78,27.9,3.29,,8875.5
2005-04-01,2.87,1107.88,1.55,23.2,2.87,,47890.8
2005-05-01,2.65,1024.27,1.43,21.5,2.65,,17886.4
2005-06-01,2.56,986.44,1.38,20.7,2.56,,14083.0
2005-07-01,2.63,1015.31,1.42,21.3,2.63,,61881.7
2005-08-01,2.46,950.61,1.33,19.7,2.46,,111729.8
2005-09-01,2.73,1055.12,1.48,21.9,2.73,,75962.8
2005-10-01,2.82,1089.96,1.53,22.6,2.82,,81029.8
2005-11-01,2.87,1106.88,1.55,22.1,2.87,,59357.8
2005-12-01,3.15,1216.38,1.7,24.3,3.15,,53947.3
