,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,1865.92,8.11,42.4,,,110166.9
1998-09-01,,1950.41,8.47,52.9,,,22939.3
1998-10-01,,2070.6,9.0,56.1,,,25346.8
1998-11-01,,2221.73,9.65,60.2,,,24785.5
1998-12-01,,2435.93,10.58,66.0,,,27225.0
1999-01-01,,2206.26,9.59,59.8,,,17886.6
1999-02-01,5.09,2084.88,9.06,38.1,5.09,,5252.6
1999-03-01,4.93,2023.0,8.79,37.0,4.93,,1291.1
1999-04-01,5.22,2139.62,9.3,39.1,5.22,,5850.8
1999-05-01,5.06,2076.55,9.02,37.9,5.06,,6419.4
1999-06-01,6.25,2562.78,11.14,29.3,6.25,,27627.4
1999-07-01,8.0,3278.68,14.25,37.4,8.0,,116030.4
1999-08-01,8.41,3446.24,14.97,39.3,8.41,,37893.2
1999-09-01,8.38,3436.72,14.93,47.5,8.38,,12838.1
1999-10-01,8.15,3341.52,14.52,46.2,8.15,,6220.5
1999-11-01,8.35,3423.39,14.87,47.3,8.35,,6543.9
1999-12-01,8.08,3312.96,14.39,45.8,8.08,,2212.6
2000-01-01,4.07,2956.91,12.85,40.9,4.44,,1977.2
2000-02-01,5.26,3817.52,16.59,52.8,5.73,,21191.7
2000-03-01,6.5,4721.91,20.52,65.3,7.09,,30640.3
2000-04-01,6.52,4731.44,20.56,65.4,7.11,,16205.7
2000-05-01,6.07,4407.75,19.15,60.9,6.62,,5399.2
2000-06-01,6.03,4379.2,19.03,60.5,6.58,,2017.3
2000-07-01,6.18,4489.63,19.51,62.1,6.74,,20562.7
2000-08-01,5.11,3708.99,16.12,51.3,5.57,,15129.8
2000-09-01,5.24,3808.0,16.55,52.6,5.72,,45366.6
2000-10-01,4.51,3272.97,14.22,59.3,4.92,,20423.1
2000-11-01,4.91,3566.14,14.21,59.2,4.91,,13872.1
2000-12-01,5.25,3812.95,15.19,63.3,5.25,,10409.9
2001-01-01,5.03,3986.55,15.88,66.2,5.03,,23853.2
2001-02-01,4.9,3890.33,15.5,64.6,4.9,,19031.8
2001-03-01,4.58,3635.16,14.48,60.4,4.58,,6605.7
2001-04-01,4.83,3833.86,15.27,63.7,4.83,,13785.8
2001-05-01,4.81,3812.95,15.19,53.6,4.81,,17586.2
2001-06-01,4.89,3879.87,15.46,54.6,4.89,,11853.9
2001-07-01,5.49,4350.48,17.33,61.2,5.49,,34036.5
2001-08-01,5.54,4392.31,17.5,61.8,5.54,,26895.5
2001-09-01,5.08,4032.56,16.07,56.7,5.08,,14293.2
2001-10-01,5.22,4141.32,16.5,58.2,5.22,,24450.0
2001-11-01,5.47,4339.61,17.29,65.6,5.47,,14816.4
2001-12-01,5.65,4480.16,17.85,67.7,5.65,,31465.4
2002-01-01,5.3,4379.77,17.45,66.2,5.3,,27667.3
2002-02-01,4.57,3779.91,15.06,47.1,4.57,,9008.9
2002-03-01,4.47,3692.06,14.71,46.0,4.47,,6377.2
2002-04-01,4.82,3983.21,15.87,49.6,4.82,,102336.1
2002-05-01,5.15,4259.29,16.97,53.0,5.15,,21823.3
2002-06-01,4.84,4005.8,15.96,49.9,4.84,,35463.5
2002-07-01,5.08,4204.08,16.75,52.3,5.08,,29633.7
2002-08-01,4.59,3797.48,15.13,47.3,4.59,,15541.9
2002-09-01,4.44,3674.49,14.64,45.8,4.44,,10184.5
2002-10-01,3.82,3154.94,12.57,41.9,3.82,,10472.1
2002-11-01,3.43,2836.19,11.3,37.7,3.43,,24484.3
2002-12-01,3.05,2522.45,10.05,33.5,3.05,,32741.4
2003-01-01,2.73,2459.7,9.8,32.7,2.73,,20856.1
2003-02-01,3.27,2954.15,11.77,39.2,3.27,,52642.5
2003-03-01,3.18,2866.3,11.42,38.1,3.18,,26261.4
2003-04-01,3.01,2713.2,10.81,36.0,3.01,,13971.1
2003-05-01,2.99,2695.63,10.74,35.8,2.99,,32836.6
2003-06-01,2.88,2597.75,10.35,34.5,2.88,,10751.6
