,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,,,,,,,
2002-10-01,,,,,,,
2002-11-01,,,,,,,
2002-12-01,,,,,,,
2003-01-01,,,,,,,
2003-02-01,,,,,,,
2003-03-01,,,,,,,
2003-04-01,,,,,,,
2003-05-01,,,,,,,
2003-06-01,4.07,1329.84,3.4,,4.07,,108227.8
2003-07-01,3.54,1157.76,2.96,29.2,3.54,,92920.4
2003-08-01,3.36,1098.72,2.81,27.7,3.36,,39004.8
2003-09-01,3.48,1137.6,2.91,28.7,3.48,,45274.9
2003-10-01,3.22,1052.64,2.69,26.6,3.22,,30368.1
2003-11-01,2.88,941.04,2.4,23.8,2.88,,22620.6
2003-12-01,2.83,925.2,2.36,23.4,2.83,,32095.4
2004-01-01,2.65,933.84,2.39,23.6,2.65,,44459.3
2004-02-01,2.93,1032.48,2.64,26.1,2.93,,52693.6
2004-03-01,3.14,1106.64,2.83,41.5,3.14,,88299.1
2004-04-01,3.45,1213.2,3.1,45.5,3.45,,67937.0
2004-05-01,2.9,1022.4,2.61,32.3,2.9,,69463.2
2004-06-01,3.06,1077.12,2.75,34.0,3.06,,16517.4
2004-07-01,2.66,937.44,2.39,29.6,2.66,,29191.3
2004-08-01,2.47,870.48,2.22,27.5,2.47,,20234.9
2004-09-01,2.16,758.88,1.94,26.7,2.16,,15777.8
2004-10-01,2.39,840.96,2.15,29.6,2.39,,31861.6
2004-11-01,2.39,842.4,2.15,29.7,2.39,,19726.7
2004-12-01,2.49,874.8,2.23,30.8,2.49,,33800.8
2005-01-01,2.03,788.4,2.01,27.8,2.03,,14277.9
2005-02-01,1.8,697.68,1.78,24.6,1.8,,10539.3
2005-03-01,1.99,771.84,1.97,27.2,1.99,,10410.8
2005-04-01,1.94,753.84,1.93,26.5,1.94,,21170.4
2005-05-01,2.13,827.28,2.11,22.8,2.13,,41213.8
2005-06-01,1.88,730.08,1.86,20.2,1.88,,15414.2
2005-07-01,1.93,748.8,1.91,20.7,1.93,,32561.0
2005-08-01,1.83,710.64,1.82,19.6,1.83,,23463.4
2005-09-01,2.13,829.44,2.12,14.1,2.13,,92385.7
2005-10-01,2.29,889.92,2.27,15.1,2.29,,93212.5
2005-11-01,2.58,1001.16,2.56,17.0,2.58,,78193.4
2005-12-01,1.83,710.64,1.82,12.0,1.83,,96118.8
2006-01-01,1.6,680.4,1.74,11.5,1.6,,67631.4
2006-02-01,1.72,732.24,1.87,12.4,1.72,,126193.4
2006-03-01,1.64,695.52,1.78,17.3,1.64,,107625.3
2006-04-01,2.01,853.2,2.18,21.3,2.01,,168799.7
