,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,,,,,,,
2002-10-01,,,,,,,
2002-11-01,,,,,,,
2002-12-01,,,,,,,
2003-01-01,,,,,,,
2003-02-01,,,,,,,
2003-03-01,3.46,2168.02,4.52,,3.46,,145003.6
2003-04-01,3.19,1997.22,4.16,,3.19,,61018.9
2003-05-01,2.76,1725.49,3.6,,2.76,,77610.6
2003-06-01,2.79,1748.78,3.64,,2.79,,55441.0
2003-07-01,2.63,1643.97,3.43,25.7,2.63,,25915.1
2003-08-01,2.47,1548.86,3.23,24.2,2.47,,32846.4
2003-09-01,2.93,1832.24,3.82,47.2,2.93,,170026.1
2003-10-01,2.4,1500.34,3.13,38.7,2.4,,71976.1
2003-11-01,1.98,1242.19,2.59,32.0,1.98,,39203.8
2003-12-01,2.1,1314.01,2.74,33.9,2.1,,61766.2
2004-01-01,2.31,1180.08,2.46,30.4,2.31,,54675.0
2004-02-01,2.61,1331.48,2.77,38.1,2.61,,42962.7
2004-03-01,2.89,1473.17,3.07,42.2,2.89,,156820.6
2004-04-01,2.89,1477.05,3.08,42.3,2.89,,64742.9
2004-05-01,2.6,1325.65,2.76,40.2,2.6,,65732.2
2004-06-01,2.34,1191.73,2.48,41.5,2.34,,19867.7
2004-07-01,2.0,1022.87,2.13,35.7,2.0,,18110.5
2004-08-01,1.83,931.65,1.94,32.5,1.83,,20359.8
2004-09-01,1.86,947.17,1.97,58.8,1.86,,15891.7
2004-10-01,2.12,1081.1,2.25,67.1,2.12,,169058.8
2004-11-01,1.69,861.77,1.8,53.5,1.69,,98522.1
2004-12-01,1.73,881.18,1.84,54.7,1.73,,74117.8
2005-01-01,1.75,770.55,1.61,47.8,1.75,,27746.6
2005-02-01,1.48,652.15,1.36,40.5,1.48,,23082.2
2005-03-01,1.67,735.61,1.53,45.6,1.67,,24865.1
2005-04-01,1.43,630.8,1.31,39.1,1.43,,44404.6
2005-05-01,1.23,543.46,1.13,,1.23,,38525.9
2005-06-01,1.36,599.75,1.25,,1.36,,86095.5
2005-07-01,1.33,586.16,1.22,,1.33,,137607.8
2005-08-01,1.29,568.69,1.19,,1.29,,62004.1
2005-09-01,1.66,731.73,1.52,,1.66,,127400.6
2005-10-01,1.49,656.03,1.37,,1.49,,113675.2
2005-11-01,1.31,578.4,1.21,,1.31,,34047.6
2005-12-01,1.45,636.62,1.33,,1.45,,60312.0
2006-01-01,1.26,562.87,1.17,,1.26,,64561.1
2006-02-01,1.31,586.16,1.22,,1.31,,88607.8
2006-03-01,1.4,623.04,1.3,,1.4,,70945.4
