,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,5.83,4330.1,9.96,,5.83,,114447.0
2000-12-01,5.96,4432.12,10.19,,5.96,,217308.8
2001-01-01,5.6,4397.0,10.11,,5.6,,33740.7
2001-02-01,5.52,4338.46,9.98,,5.52,,30649.3
2001-03-01,5.02,3943.75,9.07,39.0,5.02,,24626.1
2001-04-01,5.28,4146.12,9.53,41.0,5.28,,26942.7
2001-05-01,4.94,3880.2,8.92,38.3,4.94,,28382.8
2001-06-01,4.9,3846.75,8.85,38.0,4.9,,23619.3
2001-07-01,5.14,4034.07,9.28,39.9,5.14,,51247.1
2001-08-01,4.4,3458.73,7.95,34.2,4.4,,17782.9
2001-09-01,3.92,3077.4,7.08,30.4,3.92,,11138.1
2001-10-01,3.71,2911.82,6.7,28.8,3.71,,8607.5
2001-11-01,3.5,2747.91,6.32,27.2,3.5,,17197.4
2001-12-01,3.92,3077.4,7.08,30.4,3.92,,32010.3
2002-01-01,3.6,2838.23,6.53,28.0,3.6,,11268.8
2002-02-01,3.5,2761.3,6.35,27.3,3.5,,13885.3
2002-03-01,3.62,2851.61,6.56,37.7,3.62,,7061.2
2002-04-01,3.69,2906.8,6.68,38.4,3.69,,24405.7
2002-05-01,4.15,3274.75,7.53,43.3,4.15,,35923.9
2002-06-01,3.8,3000.46,6.9,34.7,3.8,,23117.4
2002-07-01,3.8,3000.46,6.9,34.7,3.8,,34199.1
2002-08-01,3.48,2747.91,6.32,31.8,3.48,,21132.9
2002-09-01,3.6,2836.56,6.52,27.0,3.6,,12144.7
2002-10-01,3.21,2535.51,5.83,24.1,3.21,,6470.5
2002-11-01,3.08,2430.14,5.59,23.1,3.08,,13514.5
2002-12-01,2.7,2129.09,4.9,20.2,2.7,,22290.1
2003-01-01,2.43,2067.21,4.75,19.7,2.43,,12960.8
2003-02-01,2.74,2331.46,5.36,22.2,2.74,,16333.3
2003-03-01,2.68,2281.29,5.25,32.5,2.68,,12756.2
2003-04-01,2.68,2281.29,5.25,32.5,2.68,,11068.2
2003-05-01,2.76,2349.86,5.4,33.5,2.76,,29303.7
2003-06-01,2.85,2425.12,5.58,39.2,2.85,,21843.9
2003-07-01,2.71,2304.7,5.3,37.2,2.71,,11957.8
2003-08-01,2.5,2124.07,4.88,34.3,2.5,,12069.0
2003-09-01,2.4,2043.79,4.7,30.8,2.4,,5835.3
2003-10-01,2.28,1938.43,4.46,29.2,2.28,,4872.9
2003-11-01,2.0,1699.26,3.91,25.6,2.0,,43285.7
2003-12-01,2.04,1737.73,4.0,28.3,2.04,,15198.1
2004-01-01,2.15,1839.75,4.23,30.0,2.15,,29601.8
2004-02-01,2.31,1981.91,4.56,32.3,2.31,,27390.4
2004-03-01,2.53,2162.54,4.97,35.2,2.53,,50352.5
2004-04-01,2.7,2309.72,5.31,37.6,2.7,,61847.8
2004-05-01,2.87,2460.25,5.66,40.0,2.87,,66076.5
2004-06-01,2.64,2262.89,5.2,28.9,2.64,,30452.1
2004-07-01,2.4,2057.17,4.73,26.3,2.4,,18745.8
2004-08-01,2.17,1861.49,4.28,23.8,2.17,,17251.0
2004-09-01,2.32,1983.58,4.56,28.3,2.32,,18063.9
