,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,2057.5,9.82,,,,80876.5
1997-10-01,,1779.46,8.49,,,,22512.8
1997-11-01,,2260.86,10.79,,,,60843.2
1997-12-01,,1870.02,8.92,,,,26036.9
1998-01-01,,2030.49,9.69,,,,15441.3
1998-02-01,,1982.82,9.46,,,,15304.6
1998-03-01,,1962.17,9.36,,,,12994.6
1998-04-01,,2049.55,9.78,36.9,,,17142.0
1998-05-01,,2322.83,11.08,41.8,,,40011.9
1998-06-01,,2319.65,11.07,41.7,,,24573.1
1998-07-01,,2224.32,10.61,40.0,,,38298.0
1998-08-01,,2090.86,9.98,37.6,,,17712.3
1998-09-01,,1773.1,8.46,29.4,,,15017.2
1998-10-01,,1884.32,8.99,31.2,,,16184.6
1998-11-01,,1978.06,9.44,32.8,,,15210.3
1998-12-01,,1938.34,9.25,32.1,,,17818.2
1999-01-01,,1874.78,8.95,31.1,,,6428.3
1999-02-01,3.13,1722.26,8.22,28.5,3.13,,5008.4
1999-03-01,3.16,1738.15,8.29,28.8,3.16,,1268.2
1999-04-01,4.11,2262.45,10.8,37.5,4.11,,35069.6
1999-05-01,3.81,2094.04,9.99,34.7,3.81,,29658.5
1999-06-01,3.81,2097.22,10.01,34.7,3.81,,37609.1
1999-07-01,3.88,2132.17,10.17,35.3,3.88,,88269.9
1999-08-01,4.38,2407.03,11.49,39.9,4.38,,51048.2
1999-09-01,3.72,2046.37,9.76,33.9,3.72,,24069.9
1999-10-01,3.7,2033.66,9.7,38.8,3.7,,8676.2
1999-11-01,3.54,1949.46,9.3,37.2,3.54,,4057.9
1999-12-01,3.7,2033.66,9.7,38.8,3.7,,5516.6
2000-01-01,3.52,1850.95,8.83,35.3,3.52,,4621.1
2000-02-01,3.4,1787.4,8.53,34.1,3.4,,11976.8
2000-03-01,3.58,1885.91,9.0,36.0,3.58,,18149.4
2000-04-01,3.84,2020.95,9.64,38.5,3.84,,32049.5
2000-05-01,4.0,2106.75,10.05,40.2,4.0,,36636.4
2000-06-01,4.1,2157.59,10.3,61.7,4.1,,12355.1
2000-07-01,4.26,2243.39,10.71,64.2,4.26,,21660.3
2000-08-01,4.33,2280.72,10.88,65.3,4.33,,22037.1
2000-09-01,4.32,2271.98,10.84,68.4,4.32,,23664.2
2000-10-01,4.12,2168.87,10.35,65.3,4.12,,6302.7
2000-11-01,4.58,2411.8,11.51,72.6,4.58,,15917.8
2000-12-01,5.3,2791.04,13.32,84.1,5.3,,57570.3
2001-01-01,5.37,2707.15,12.92,81.5,5.37,,25417.6
2001-02-01,5.22,2632.01,12.56,79.3,5.22,,8655.5
2001-03-01,4.81,2427.53,11.58,73.1,4.81,,3709.1
2001-04-01,5.54,2796.29,13.34,72.7,5.54,,20405.6
2001-05-01,5.74,2897.65,13.83,75.4,5.74,,29826.2
2001-06-01,5.87,2964.06,14.14,77.1,5.87,,30280.5
2001-07-01,5.7,2874.93,13.72,74.8,5.7,,20714.0
2001-08-01,5.13,2590.06,12.36,67.4,5.13,,6949.5
2001-09-01,4.97,2507.92,11.97,65.2,4.97,,9132.0
2001-10-01,4.52,2280.72,10.88,59.3,4.52,,3916.0
2001-11-01,4.27,2153.14,10.27,56.0,4.27,,5916.1
2001-12-01,4.58,2312.18,11.03,60.1,4.58,,11136.4
2002-01-01,4.53,2326.16,11.1,60.5,4.53,,9036.3
2002-02-01,3.49,1793.12,8.56,46.6,3.5,,9293.0
2002-03-01,3.49,1791.37,8.55,46.6,3.49,,3594.4
2002-04-01,4.46,2287.71,10.92,59.5,4.46,,21540.1
2002-05-01,4.32,2216.06,10.57,57.6,4.32,,21252.6
2002-06-01,3.54,1815.84,8.66,47.2,3.54,,6572.0
2002-07-01,4.19,2149.65,10.26,55.9,4.19,,9903.0
2002-08-01,4.09,2100.71,10.02,54.6,4.1,,7778.3
2002-09-01,4.26,2186.35,10.43,113.7,4.26,,9990.5
2002-10-01,4.2,2154.89,10.28,112.1,4.2,,10455.6
2002-11-01,3.91,2004.59,9.57,104.3,3.91,,4733.8
2002-12-01,3.3,1691.75,8.07,88.0,3.3,,8719.5
2003-01-01,4.23,1632.33,7.79,84.9,4.23,,8907.7
2003-02-01,4.77,1842.05,8.79,95.8,4.77,,27981.7
