,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,,,,,,,
2002-10-01,,,,,,,
2002-11-01,1.59,58301.89,2.85,,1.59,,2927952.0
2002-12-01,1.57,57514.02,2.82,,1.57,,1696492.0
2003-01-01,1.35,52983.8,2.59,,1.35,,583645.8
2003-02-01,1.62,63619.97,3.11,,1.62,,3437050.0
2003-03-01,1.56,61256.38,3.0,,1.56,,794479.4
2003-04-01,1.51,59286.69,2.9,,1.51,,1061780.0
2003-05-01,1.59,62241.21,3.05,,1.59,,6409178.0
2003-06-01,1.64,64210.86,3.14,,1.64,,1659038.0
2003-07-01,1.62,63619.97,3.11,32.3,1.62,,1708552.0
2003-08-01,1.65,64801.75,3.17,32.9,1.65,,1039494.0
2003-09-01,1.62,63619.97,3.11,32.3,1.62,,450311.9
2003-10-01,1.56,61059.4,2.99,25.8,1.56,,418159.6
2003-11-01,1.71,66968.31,3.28,28.3,1.71,,1550082.0
2003-12-01,1.78,69725.88,3.41,29.5,1.78,,1818806.0
2004-01-01,1.7,77407.5,3.79,32.8,1.77,,2592282.0
2004-02-01,2.24,101831.3,4.99,43.1,2.33,,3695869.0
2004-03-01,2.08,94346.63,4.62,39.9,2.15,,2542418.0
2004-04-01,2.03,92376.94,4.52,39.1,2.11,,2027908.0
2004-05-01,1.78,80755.94,3.95,34.2,1.84,,1949021.0
2004-06-01,1.79,81149.94,3.97,34.2,1.85,,727016.6
2004-07-01,1.54,69922.81,3.42,29.5,1.6,,1019884.0
2004-08-01,1.53,69736.75,3.29,28.3,1.53,,1798637.0
2004-09-01,1.57,71432.44,3.37,25.6,1.57,,1393979.0
2004-10-01,1.53,69524.75,3.28,24.9,1.53,,2865240.0
2004-11-01,1.36,61682.07,2.91,22.1,1.36,,1478979.0
2004-12-01,1.4,63801.71,3.01,22.9,1.4,,1388867.0
2005-01-01,1.36,64861.55,3.06,23.3,1.36,,1164033.0
2005-02-01,1.39,66133.31,3.12,23.7,1.39,,1741409.0
2005-03-01,1.43,68252.94,3.22,24.5,1.43,,1160828.0
2005-04-01,1.23,58714.52,2.77,22.7,1.23,,1858906.0
2005-05-01,1.16,55111.11,2.6,21.3,1.16,,930506.6
2005-06-01,1.11,52779.5,2.49,20.4,1.11,,574906.4
2005-07-01,1.15,54899.14,2.59,21.2,1.15,,1668853.0
2005-08-01,1.26,59986.33,2.83,23.2,1.26,,1294981.0
2005-09-01,1.22,58078.62,2.74,22.5,1.22,,1815653.0
2005-10-01,1.14,54051.27,2.55,20.9,1.14,,1371812.0
2005-11-01,1.14,54475.2,2.57,22.2,1.14,,765788.7
