,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,8.22,5262.59,12.05,,8.22,,163172.6
2001-01-01,7.51,5159.0,11.81,,7.51,,108144.4
2001-02-01,7.29,5009.2,11.47,,7.29,,60134.5
2001-03-01,6.21,4263.0,9.76,,6.21,,32717.9
2001-04-01,6.55,4496.8,10.29,,6.55,,33872.3
2001-05-01,6.47,4446.39,10.18,77.5,6.47,,32958.1
2001-06-01,6.4,4394.6,10.06,76.6,6.4,,20742.9
2001-07-01,6.35,4361.0,9.98,76.0,6.35,,20652.9
2001-08-01,5.22,3586.8,8.21,62.5,5.22,,16389.3
2001-09-01,4.93,3388.0,7.76,59.0,4.93,,15069.7
2001-10-01,5.27,3620.4,8.29,63.1,5.27,,17829.7
2001-11-01,4.63,3183.6,7.29,55.5,4.63,,21350.7
2001-12-01,4.67,3206.0,7.34,55.9,4.67,,12812.9
2002-01-01,4.09,2998.8,6.87,52.2,4.21,,8214.7
2002-02-01,3.6,2636.2,6.04,45.9,3.7,,20541.6
2002-03-01,3.56,2612.4,5.98,45.5,3.67,,6520.8
2002-04-01,4.32,3166.8,7.25,55.2,4.45,,37756.2
2002-05-01,4.2,3080.0,7.05,53.7,4.32,,16786.2
2002-06-01,3.55,2601.2,5.96,45.3,3.65,,9204.8
2002-07-01,4.12,3022.6,6.92,52.7,4.24,,14615.2
2002-08-01,3.92,2877.0,6.59,62.3,4.04,,10509.7
2002-09-01,3.88,2843.4,6.51,61.5,3.99,,7991.2
2002-10-01,3.57,2616.6,5.99,56.6,3.67,,3859.2
2002-11-01,3.28,2406.6,5.51,39.5,3.38,,5111.8
2002-12-01,2.87,2102.1,4.81,34.5,2.95,,9645.5
2003-01-01,2.65,2022.3,4.63,33.2,2.65,,7353.7
2003-02-01,2.99,2282.7,5.23,37.5,2.99,,16498.6
2003-03-01,3.02,2301.6,5.27,37.8,3.02,,6515.9
2003-04-01,2.84,2165.1,4.96,35.6,2.84,,6266.8
2003-05-01,2.67,2032.8,4.65,33.4,2.67,,17921.4
2003-06-01,2.8,2131.5,4.88,35.0,2.8,,22589.3
2003-07-01,2.55,1942.5,4.45,42.0,2.55,,10512.2
2003-08-01,2.54,1934.1,4.43,41.9,2.54,,10917.3
2003-09-01,2.55,1944.6,4.45,42.1,2.55,,13563.1
2003-10-01,2.52,1921.5,4.4,39.8,2.52,,16162.4
2003-11-01,2.18,1663.2,3.81,34.4,2.18,,8346.0
2003-12-01,2.39,1820.7,4.17,37.7,2.39,,18840.0
2004-01-01,2.04,1589.7,3.64,34.4,2.04,,16604.5
2004-02-01,2.47,1925.7,4.41,41.7,2.47,,24207.0
2004-03-01,2.54,1974.0,4.52,42.7,2.54,,36518.1
2004-04-01,2.73,2127.3,4.87,44.0,2.73,,30894.4
2004-05-01,2.89,2253.3,5.16,48.6,2.89,,100214.2
2004-06-01,2.98,2320.5,5.31,50.0,2.98,,18836.4
2004-07-01,2.59,2018.1,4.62,43.5,2.59,,55035.6
2004-08-01,2.22,1730.4,3.96,37.3,2.22,,36824.1
2004-09-01,1.97,1530.9,3.5,33.0,1.97,,27955.6
2004-10-01,2.11,1640.1,3.75,35.4,2.11,,41158.4
