,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,,,,,,,
2002-10-01,,,,,,,
2002-11-01,,,,,,,
2002-12-01,3.59,1121.4,4.26,44.5,3.7,,304515.3
2003-01-01,3.25,1039.5,3.95,41.3,3.25,,66563.0
2003-02-01,3.64,1165.5,4.43,46.3,3.64,,101831.8
2003-03-01,3.78,1207.8,4.59,47.9,3.78,,38393.7
2003-04-01,3.5,1118.7,4.25,44.4,3.5,,33828.7
2003-05-01,3.02,964.8,3.66,38.3,3.02,,42984.0
2003-06-01,3.16,1009.8,3.84,40.1,3.16,,28910.1
2003-07-01,2.89,925.2,3.51,42.8,2.89,,24939.5
2003-08-01,2.68,857.7,3.26,39.7,2.68,,13645.1
2003-09-01,2.67,854.1,3.24,79.1,2.67,,12795.7
2003-10-01,2.48,792.9,3.01,73.4,2.48,,10676.5
2003-11-01,2.14,685.8,2.61,63.5,2.14,,10743.5
2003-12-01,2.2,704.7,2.68,65.3,2.2,,26386.6
2004-01-01,1.87,641.7,2.44,59.4,1.87,,27933.8
2004-02-01,2.43,835.2,3.17,71.4,2.43,,41942.8
2004-03-01,2.84,977.4,3.71,83.5,2.84,,74716.0
2004-04-01,3.06,1052.1,4.0,64.9,3.06,,70884.5
2004-05-01,2.7,927.9,3.52,44.5,2.7,,43555.2
2004-06-01,2.76,949.5,3.61,45.6,2.76,,20092.0
2004-07-01,2.33,800.28,3.04,38.4,2.33,,18700.9
2004-08-01,2.35,808.47,3.07,38.8,2.35,,38859.9
2004-09-01,1.96,675.09,2.56,29.9,1.96,,18123.6
2004-10-01,2.17,745.29,2.83,33.0,2.17,,32196.0
2004-11-01,2.02,693.81,2.64,26.1,2.02,,40411.2
2004-12-01,2.15,738.27,2.8,27.8,2.15,,39557.4
2005-01-01,2.92,685.62,2.6,25.8,2.92,,17391.4
2005-02-01,2.51,589.68,2.24,22.2,2.51,,10039.4
2005-03-01,3.01,707.85,2.69,26.7,3.01,,32776.4
2005-04-01,2.51,589.68,2.24,18.3,2.51,,28526.9
2005-05-01,1.81,424.71,1.61,18.3,1.81,,31290.9
2005-06-01,1.88,441.09,1.68,19.0,1.88,,33761.6
2005-07-01,1.61,377.91,1.44,16.3,1.61,,48953.2
2005-08-01,1.53,359.19,1.36,15.5,1.53,,34035.8
2005-09-01,1.88,441.09,1.68,23.5,1.88,,112995.8
2005-10-01,1.65,388.44,1.48,20.7,1.65,,109553.0
2005-11-01,1.52,356.85,1.36,,1.52,,64559.7
2005-12-01,1.57,369.72,1.4,,1.57,,46399.4
2006-01-01,2.16,356.85,1.36,,2.16,,25559.9
