,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,5.64,7195.5,3.16,,5.64,,5632911.0
2001-06-01,5.48,6992.99,3.07,,5.48,,146017.8
2001-07-01,5.54,7068.6,3.11,,5.54,,125471.6
2001-08-01,4.96,6318.0,2.78,,4.96,,130228.6
2001-09-01,4.05,5162.39,2.27,,4.05,,141502.8
2001-10-01,4.36,5553.89,2.44,,4.36,,91989.3
2001-11-01,4.34,5535.0,2.43,,4.34,,119120.2
2001-12-01,4.8,6123.59,2.69,,4.8,,178855.0
2002-01-01,4.29,6056.09,2.66,,4.29,,128843.4
2002-02-01,3.63,5130.0,2.26,50.0,3.63,,91246.8
2002-03-01,3.56,5032.8,2.21,49.1,3.56,,22138.7
2002-04-01,4.34,6131.7,2.7,59.8,4.34,,322516.1
2002-05-01,4.28,6048.0,2.66,58.9,4.28,,86015.8
2002-06-01,3.82,5397.29,2.37,43.5,3.82,,84662.6
2002-07-01,4.38,6188.39,2.72,49.8,4.38,,143067.4
2002-08-01,4.29,6058.79,2.66,48.8,4.29,,76955.2
2002-09-01,4.29,6066.89,2.67,48.8,4.29,,52727.9
2002-10-01,4.27,6037.19,2.65,74.5,4.27,,189014.9
2002-11-01,3.84,5424.3,2.38,67.0,3.84,,93744.5
2002-12-01,3.48,4916.7,2.16,60.7,3.48,,112129.6
2003-01-01,3.22,4860.0,2.14,60.0,3.22,,101944.9
2003-02-01,3.41,5157.0,2.27,63.7,3.41,,197073.5
2003-03-01,3.16,4776.29,2.1,59.0,3.16,,358041.9
2003-04-01,3.05,4603.49,2.02,56.8,3.05,,280658.7
2003-05-01,2.79,4214.7,1.85,52.0,2.79,,325823.8
2003-06-01,2.77,4182.3,1.84,51.6,2.77,,208641.3
2003-07-01,2.55,3858.3,1.7,28.0,2.55,,179012.9
2003-08-01,2.42,3661.2,1.61,26.6,2.42,,331946.1
2003-09-01,2.24,3391.2,1.49,24.6,2.24,,132145.3
2003-10-01,2.07,3132.0,1.38,21.5,2.07,,176978.8
2003-11-01,1.93,2916.0,1.28,20.0,1.93,,164925.7
2003-12-01,1.91,2880.9,1.27,19.8,1.91,,170762.7
2004-01-01,1.02,2605.5,1.15,17.9,1.4,,471270.0
2004-02-01,1.36,3466.8,1.52,23.8,1.87,,248952.1
2004-03-01,1.36,3453.3,1.52,21.0,1.86,,161105.6
2004-04-01,1.42,3626.1,1.59,22.0,1.95,,105417.1
2004-05-01,1.17,2991.6,1.32,17.7,1.61,,99199.7
2004-06-01,1.18,2997.0,1.32,17.8,1.61,,24014.4
2004-07-01,1.12,2840.4,1.25,16.8,1.53,,22020.4
2004-08-01,1.19,3024.0,1.33,14.7,1.63,,27454.8
2004-09-01,1.16,2943.0,1.29,14.3,1.58,,19250.4
2004-10-01,1.11,2818.8,1.24,13.7,1.52,,98505.4
2004-11-01,0.98,2502.9,1.1,12.2,1.35,,43366.1
2004-12-01,1.05,2681.1,1.18,13.1,1.44,,51744.9
2005-01-01,1.33,3655.6,1.17,13.0,1.33,,83967.5
