,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1378.65,5.53,,,,28324.0
1997-08-01,,1366.29,5.48,,,,98023.6
1997-09-01,,1307.56,5.24,,,,25928.3
1997-10-01,,1231.63,4.94,,,,26546.0
1997-11-01,,1395.22,5.6,,,,57984.7
1997-12-01,,1527.64,6.13,,,,69028.3
1998-01-01,,1800.28,7.22,,,,58593.4
1998-02-01,,1878.18,7.53,,,,31155.8
1998-03-01,,1686.03,6.76,,,,16753.8
1998-04-01,,2181.11,8.75,42.7,,,19515.0
1998-05-01,,2226.55,8.93,43.6,,,27063.9
1998-06-01,,2270.69,9.11,44.5,,,24126.7
1998-07-01,,2187.6,8.78,42.8,,,31782.6
1998-08-01,,2077.25,8.33,40.7,,,21507.1
1998-09-01,,1829.28,7.34,35.8,,,17533.0
1998-10-01,,1931.84,7.75,27.6,,,50367.3
1998-11-01,,1808.5,7.25,25.8,,,24859.5
1998-12-01,,1825.38,7.32,26.0,,,37920.4
1999-01-01,,1726.71,6.93,24.6,,,7986.1
1999-02-01,2.95,1713.73,6.87,24.4,3.31,,11782.9
1999-03-01,2.88,1670.89,6.7,23.8,3.23,,5695.6
1999-04-01,3.23,1877.41,6.72,23.9,3.23,,31631.1
1999-05-01,2.91,1688.5,6.04,21.5,2.91,,14778.6
1999-06-01,3.03,1757.33,6.29,19.7,3.03,,32504.0
1999-07-01,3.94,2284.53,8.17,25.6,3.94,,113336.7
1999-08-01,3.83,2225.95,7.96,30.4,3.83,,49760.8
1999-09-01,4.52,2625.74,9.39,35.9,4.52,,49032.8
1999-10-01,4.67,2712.14,9.7,37.0,4.67,,57508.3
1999-11-01,4.4,2556.91,9.15,34.9,4.4,,13197.2
1999-12-01,4.36,2533.48,9.06,34.6,4.36,,23566.1
2000-01-01,3.48,2108.79,7.54,28.8,3.48,,10037.6
2000-02-01,3.67,2225.95,7.96,30.4,3.67,,21718.5
2000-03-01,4.02,2438.29,8.72,33.3,4.02,,30631.8
2000-04-01,4.61,2797.08,10.0,38.2,4.61,,139031.3
2000-05-01,4.26,2583.27,9.24,35.3,4.26,,42489.7
2000-06-01,4.29,2599.38,9.3,35.5,4.29,,34617.9
2000-07-01,4.43,2687.24,9.61,36.7,4.43,,72078.6
2000-08-01,4.44,2693.1,9.63,36.8,4.44,,36451.0
2000-09-01,3.96,2398.75,8.58,32.8,3.96,,34026.5
2000-10-01,3.6,2180.55,7.8,29.8,3.6,,22658.5
2000-11-01,3.77,2285.99,8.18,31.2,3.77,,13507.6
2000-12-01,3.91,2369.46,8.48,32.4,3.91,,20979.1
2001-01-01,2.49,2470.51,8.84,33.7,2.89,,16703.1
2001-02-01,2.52,2496.87,8.93,34.1,2.92,,18141.5
2001-03-01,2.5,2480.76,8.87,33.9,2.9,,12379.9
2001-04-01,2.57,2548.12,9.11,31.1,2.98,,24825.2
2001-05-01,2.53,2504.19,8.96,30.5,2.93,,27005.3
2001-06-01,2.5,2479.3,8.87,30.2,2.9,,17379.4
2001-07-01,2.55,2526.16,9.04,30.8,2.95,,24750.4
2001-08-01,2.28,2264.02,8.1,27.6,2.65,,8634.1
2001-09-01,2.57,2547.07,7.86,26.8,2.57,,11245.0
2001-10-01,2.53,2508.02,7.74,26.4,2.53,,7594.8
2001-11-01,2.27,2248.22,6.94,23.6,2.27,,11354.3
2001-12-01,2.37,2346.7,7.24,24.7,2.37,,12470.9
2002-01-01,2.24,2307.65,7.12,24.3,2.24,,11287.3
2002-02-01,2.03,2095.39,6.46,22.0,2.03,,11383.9
2002-03-01,2.01,2075.02,6.4,21.8,2.01,,3196.9
2002-04-01,2.16,2224.44,6.86,23.4,2.16,,21559.5
2002-05-01,2.19,2251.61,6.95,23.7,2.19,,9510.4
2002-06-01,1.93,1988.42,6.13,20.9,1.93,,4584.7
2002-07-01,2.14,2207.46,6.81,23.2,2.14,,12702.1
2002-08-01,2.12,2187.09,6.75,25.3,2.12,,8471.8
2002-09-01,2.22,2292.37,7.07,29.3,2.22,,43065.2
2002-10-01,2.08,2141.24,6.61,27.4,2.08,,19881.8
2002-11-01,1.86,1913.7,5.9,24.5,1.86,,7898.8
2002-12-01,1.69,1738.8,5.36,22.3,1.69,,16449.1
2003-01-01,1.55,1774.46,5.47,22.7,1.55,,16981.3
