,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,,,,,,,
2002-10-01,,,,,,,
2002-11-01,,,,,,,
2002-12-01,,,,,,,
2003-01-01,,,,,,,
2003-02-01,,,,,,,
2003-03-01,,,,,,,
2003-04-01,,,,,,,
2003-05-01,,,,,,,
2003-06-01,,,,,,,
2003-07-01,,,,,,,
2003-08-01,3.38,5748.0,0.84,,3.38,,2718454.0
2003-09-01,3.49,5935.2,0.87,,3.49,,462614.3
2003-10-01,3.38,5752.79,0.85,20.5,3.38,,261976.5
2003-11-01,3.44,5856.0,0.86,20.9,3.44,,268687.8
2003-12-01,3.25,5532.0,0.81,19.7,3.25,,528070.4
2004-01-01,3.11,5937.59,0.87,21.1,3.11,,459666.2
2004-02-01,3.51,6698.39,0.98,18.0,3.51,,734058.9
2004-03-01,3.55,6763.2,0.99,18.2,3.55,,478184.4
2004-04-01,3.75,7144.79,1.05,19.2,3.75,,781272.3
2004-05-01,3.53,6732.0,0.99,20.7,3.53,,490729.3
2004-06-01,3.27,6237.59,0.92,19.2,3.27,,265373.9
2004-07-01,2.95,5628.0,0.83,16.1,2.95,,287027.1
2004-08-01,2.39,4560.0,0.67,13.1,2.39,,410287.1
2004-09-01,2.33,4432.79,0.65,11.7,2.33,,174202.6
2004-10-01,2.64,5035.2,0.74,13.3,2.64,,532217.7
2004-11-01,2.42,4612.79,0.68,12.5,2.42,,472844.7
2004-12-01,2.36,4497.59,0.66,12.2,2.36,,301149.7
2005-01-01,1.99,4128.0,0.61,11.2,1.99,,173283.9
2005-02-01,1.83,3799.2,0.56,10.3,1.83,,447832.5
2005-03-01,2.09,4336.79,0.64,11.7,2.09,,306620.5
2005-04-01,1.91,3952.8,0.58,10.7,1.91,,664553.5
2005-05-01,1.96,4068.0,0.6,12.4,1.96,,557977.0
2005-06-01,2.28,4723.2,0.69,14.4,2.28,,1001585.0
2005-07-01,1.62,3360.0,0.49,10.3,1.62,,1181150.0
2005-08-01,1.77,3672.0,0.54,11.2,1.77,,1780638.0
2005-09-01,1.6,3316.8,0.49,11.8,1.6,,2928621.0
2005-10-01,1.46,3019.2,0.44,10.7,1.46,,1252508.0
2005-11-01,1.3,2692.8,0.4,10.5,1.3,,566504.2
2005-12-01,1.39,2884.8,0.42,11.2,1.39,,668561.6
2006-01-01,1.2,3187.2,0.47,12.4,1.2,,804631.6
2006-02-01,1.17,3096.0,0.46,12.0,1.17,,868919.8
2006-03-01,1.11,2932.8,0.43,13.6,1.11,,759947.6
2006-04-01,1.4,3710.4,0.55,17.2,1.4,,2096160.0
