,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,10.2,64105.96,5.77,,10.2,,693166.4
2000-01-01,8.96,59647.46,5.36,,8.96,,326478.4
2000-02-01,9.07,60346.37,5.43,,9.07,,906641.8
2000-03-01,9.35,62226.14,5.6,,9.35,,1002343.0
2000-04-01,9.14,60828.34,5.47,,9.14,,972134.4
2000-05-01,9.06,60249.99,5.42,,9.06,,400505.5
2000-06-01,8.49,56490.35,5.08,,8.49,,286129.7
2000-07-01,8.41,55984.25,5.04,,8.41,,289289.9
2000-08-01,8.71,57960.45,5.21,,8.71,,295783.4
2000-09-01,8.4,55911.95,5.03,,8.4,,210958.4
2000-10-01,7.82,52055.94,4.68,,7.82,,141887.9
2000-11-01,7.76,51622.17,4.64,,7.76,,82427.3
2000-12-01,7.97,53019.97,4.77,,7.97,,216694.4
2001-01-01,6.52,50007.49,4.5,,6.52,,145351.8
2001-02-01,6.52,50055.66,4.5,,6.52,,108551.4
2001-03-01,6.25,47958.96,4.31,,6.25,,71572.3
2001-04-01,6.7,51405.25,4.62,,6.7,,157823.0
2001-05-01,6.32,48465.06,4.36,,6.32,,133258.4
2001-06-01,6.35,48754.28,4.38,50.6,6.35,,100168.7
2001-07-01,6.25,47934.87,4.31,49.7,6.25,,132441.2
2001-08-01,5.73,43958.35,3.95,45.6,5.73,,104819.8
2001-09-01,4.81,36872.99,3.32,38.3,4.81,,145219.6
2001-10-01,4.78,36680.2,3.3,38.1,4.78,,72486.0
2001-11-01,5.12,39282.97,3.53,40.7,5.12,,216453.8
2001-12-01,5.24,40174.69,3.61,41.7,5.24,,148021.6
2002-01-01,4.48,37812.89,3.4,39.2,4.48,,91822.6
2002-02-01,4.02,33860.5,3.05,35.1,4.02,,123219.1
2002-03-01,3.96,33354.39,3.0,34.6,3.96,,60042.8
2002-04-01,4.7,39644.49,3.57,41.1,4.7,,573237.1
2002-05-01,4.72,39765.0,3.58,41.3,4.72,,137025.3
2002-06-01,4.05,34125.6,3.07,32.2,4.05,,97789.3
2002-07-01,4.96,41813.47,3.76,39.4,4.96,,303062.8
2002-08-01,4.97,41933.98,3.77,39.5,4.97,,287683.8
2002-09-01,5.37,45259.77,4.07,42.7,5.37,,429478.4
2002-10-01,5.09,42910.04,3.86,27.0,5.09,,220986.6
2002-11-01,4.6,38788.93,3.49,24.4,4.6,,98940.9
2002-12-01,4.33,36511.48,3.28,23.0,4.33,,163769.0
2003-01-01,2.94,35643.89,3.21,22.4,3.19,,146513.1
2003-02-01,3.33,40363.62,3.35,23.4,3.33,,1382720.0
2003-03-01,3.21,38797.63,3.22,22.5,3.21,,454964.4
2003-04-01,3.61,43691.33,3.63,25.4,3.61,,1022531.0
2003-05-01,4.18,50620.91,4.2,29.4,4.18,,1707062.0
2003-06-01,4.35,52656.7,4.37,30.6,4.35,,1221667.0
2003-07-01,3.81,46079.51,3.83,32.7,3.81,,679839.4
2003-08-01,3.62,43847.96,3.64,31.1,3.62,,555493.7
2003-09-01,3.4,41146.62,3.42,29.2,3.4,,241079.8
2003-10-01,3.08,37309.93,3.1,26.5,3.08,,422342.2
2003-11-01,3.08,37270.77,3.1,26.4,3.08,,405468.8
2003-12-01,3.13,37897.17,3.15,26.9,3.13,,457455.7
2004-01-01,3.02,41224.92,3.42,29.3,3.02,,853764.5
2004-02-01,3.35,45688.01,3.79,32.4,3.35,,609250.9
2004-03-01,3.1,42242.82,3.51,30.0,3.1,,805639.8
2004-04-01,3.19,43495.59,3.61,27.8,3.19,,650925.7
