,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,8.21,2292.58,28.6,,8.21,,27479.1
2001-08-01,7.03,1962.32,24.48,,7.03,,11242.5
2001-09-01,6.23,1738.67,21.69,,6.23,,6453.0
2001-10-01,6.17,1723.44,21.5,,6.17,,3340.7
2001-11-01,5.47,1525.44,19.03,,5.47,,7024.2
2001-12-01,5.72,1596.79,19.92,,5.72,,4368.0
2002-01-01,5.45,1564.72,19.52,,5.45,,6860.1
2002-02-01,4.62,1324.24,16.52,,4.62,,6630.6
2002-03-01,4.59,1316.23,16.42,,4.59,,2192.6
2002-04-01,4.83,1385.16,17.28,,4.83,,11100.4
2002-05-01,4.97,1426.05,17.79,,4.97,,2843.0
2002-06-01,4.39,1258.51,15.7,,4.39,,2113.3
2002-07-01,4.8,1376.35,17.17,,4.8,,5518.4
2002-08-01,4.61,1322.64,16.5,,4.61,,1885.1
2002-09-01,4.73,1356.31,16.92,,4.73,,2244.2
2002-10-01,4.54,1303.4,16.26,108.4,4.54,,1124.3
2002-11-01,4.15,1189.57,14.84,98.9,4.15,,1142.4
2002-12-01,3.63,1042.08,13.0,86.7,3.63,,3418.1
2003-01-01,3.62,1074.95,13.41,89.4,3.62,,7012.9
2003-02-01,3.8,1127.85,14.07,93.8,3.8,,6048.6
2003-03-01,3.94,1169.53,14.59,97.3,3.94,,3057.4
2003-04-01,3.66,1086.17,13.55,90.3,3.66,,2432.9
2003-05-01,3.38,1002.0,12.5,83.3,3.38,,3142.5
2003-06-01,3.29,977.15,12.19,81.3,3.29,,2158.9
2003-07-01,3.02,896.99,11.19,74.6,3.02,,2833.2
2003-08-01,2.82,835.27,10.42,69.5,2.82,,1713.2
2003-09-01,3.18,944.28,11.78,78.5,3.18,,6347.6
2003-10-01,2.69,797.59,9.95,71.1,2.69,,1772.9
2003-11-01,2.26,670.14,8.36,59.7,2.26,,1494.1
2003-12-01,2.2,651.7,8.13,58.1,2.2,,4528.7
2004-01-01,2.18,602.8,7.52,62.7,2.18,,6657.5
2004-02-01,2.56,709.42,8.85,73.8,2.56,,5468.4
2004-03-01,3.06,848.09,10.58,88.2,3.06,,15001.4
2004-04-01,2.98,824.85,10.29,79.2,2.98,,7590.4
2004-05-01,2.43,673.34,8.4,64.6,2.43,,6150.4
2004-06-01,2.48,687.77,8.58,82.4,2.48,,1594.7
2004-07-01,2.24,620.44,7.74,74.3,2.24,,2506.6
2004-08-01,1.94,537.87,6.71,64.4,1.94,,2375.7
2004-09-01,1.75,485.77,6.06,58.2,1.75,,1408.3
2004-10-01,1.84,510.62,6.37,61.2,1.84,,4734.5
2004-11-01,1.69,468.94,5.85,56.2,1.69,,1637.4
2004-12-01,2.05,566.73,7.07,85.8,2.05,,6243.4
2005-01-01,2.53,464.93,5.8,70.4,2.53,,4444.3
2005-02-01,2.27,416.83,5.2,63.1,2.27,,1358.2
2005-03-01,2.4,441.68,5.51,66.9,2.4,,1338.6
2005-04-01,1.92,352.7,4.4,,1.92,,4770.0
