,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,5.9,2694.98,5.24,,5.9,,194009.6
2000-08-01,6.06,2769.24,5.38,,6.06,,89453.1
2000-09-01,5.82,2660.2,5.17,,5.82,,55916.0
2000-10-01,5.47,2499.46,4.86,,5.47,,24594.5
2000-11-01,5.9,2694.04,5.24,,5.9,,67886.8
2000-12-01,5.85,2670.54,5.19,,5.85,,38833.4
2001-01-01,6.05,2854.78,5.55,,6.05,,43337.9
2001-02-01,5.81,2738.22,5.32,,5.81,,42744.4
2001-03-01,4.98,2350.0,4.57,,4.98,,27312.8
2001-04-01,5.24,2472.2,4.81,93.9,5.24,,29471.1
2001-05-01,5.13,2417.68,4.7,91.9,5.13,,27761.0
2001-06-01,5.34,2519.2,4.9,95.7,5.34,,21898.6
2001-07-01,5.38,2538.94,4.94,96.5,5.38,,30863.8
2001-08-01,4.62,2178.92,4.24,82.8,4.62,,18028.8
2001-09-01,4.39,2070.82,4.03,78.7,4.39,,10992.2
2001-10-01,4.33,2043.56,3.97,77.6,4.33,,8587.7
2001-11-01,3.8,1793.52,3.49,68.1,3.8,,21133.6
2001-12-01,3.97,1869.66,3.63,71.0,3.97,,16370.3
2002-01-01,3.83,1729.6,3.36,65.7,3.83,,10518.5
2002-02-01,3.52,1589.54,3.09,60.4,3.52,,22700.5
2002-03-01,3.47,1567.92,3.05,59.6,3.47,,7867.7
2002-04-01,3.65,1647.82,3.2,62.6,3.65,,30019.5
2002-05-01,3.72,1679.78,3.27,63.8,3.72,,12727.4
2002-06-01,3.27,1473.92,2.87,56.0,3.27,,7324.7
2002-07-01,3.58,1616.8,3.14,61.4,3.58,,17109.7
2002-08-01,3.66,1651.58,3.21,70.3,3.66,,21243.6
2002-09-01,3.64,1644.06,3.2,70.0,3.64,,7528.3
2002-10-01,3.56,1609.28,3.13,68.5,3.56,,4162.0
2002-11-01,3.29,1485.2,2.89,63.2,3.29,,6885.8
2002-12-01,2.78,1254.9,2.44,89.0,2.78,,9216.6
2003-01-01,2.7,1233.28,2.4,87.5,2.7,,12477.2
2003-02-01,2.82,1288.74,2.51,91.4,2.82,,11295.0
2003-03-01,3.0,1371.46,2.67,97.3,3.0,,16184.5
2003-04-01,2.77,1269.0,2.47,90.0,2.77,,14444.9
2003-05-01,2.29,1047.16,2.04,74.3,2.29,,34024.5
2003-06-01,2.37,1085.7,2.11,77.0,2.37,,18356.5
2003-07-01,2.5,1142.1,2.22,,2.5,,75598.4
2003-08-01,2.12,971.02,1.89,,2.12,,42465.8
2003-09-01,2.14,976.66,1.9,,2.14,,9148.9
2003-10-01,1.97,902.4,1.75,,1.97,,11481.6
2003-11-01,1.69,770.8,1.5,,1.69,,10739.2
2003-12-01,1.76,806.52,1.57,,1.76,,19873.5
2004-01-01,4.75,736.96,1.43,,4.75,,33539.1
2004-02-01,5.5,852.58,1.66,,5.5,,22244.2
2004-03-01,6.22,964.44,1.87,,6.22,,65915.8
2004-04-01,6.63,1027.42,2.0,,6.63,,48132.2
2004-05-01,5.4,836.6,1.63,445.0,5.4,,60590.7
2004-06-01,5.76,893.0,1.74,,5.76,,15026.9
2004-07-01,4.95,767.04,1.49,,4.95,,18448.6
2004-08-01,4.13,640.14,1.24,,4.13,,24489.2
2004-09-01,3.98,616.64,1.2,,3.98,,15342.3
