,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,3.9,2052.76,7.89,,3.9,,84371.7
2000-11-01,4.55,2399.87,9.23,,4.55,,75699.0
2000-12-01,4.44,2340.72,9.0,,4.44,,42783.3
2001-01-01,4.61,2463.58,9.47,,4.61,,21424.6
2001-02-01,4.39,2347.87,9.03,,4.39,,19449.5
2001-03-01,4.11,2196.42,8.45,,4.11,,11000.8
2001-04-01,4.42,2362.17,9.08,,4.42,,15622.6
2001-05-01,4.51,2408.97,9.26,,4.51,,23652.6
2001-06-01,5.03,2688.48,10.34,,5.03,,33463.3
2001-07-01,4.64,2481.78,9.54,,4.64,,19328.9
2001-08-01,4.17,2228.92,8.57,,4.17,,15007.8
2001-09-01,3.82,2040.41,7.85,,3.82,,17052.0
2001-10-01,3.72,1990.36,7.65,,3.72,,7499.7
2001-11-01,3.26,1741.4,6.7,,3.26,,18542.9
2001-12-01,3.32,1774.55,6.82,,3.32,,14151.1
2002-01-01,3.24,1818.1,6.99,,3.24,,15096.7
2002-02-01,2.91,1630.9,6.27,,2.91,,32863.1
2002-03-01,2.89,1618.55,6.22,,2.89,,5735.2
2002-04-01,3.04,1704.35,6.55,,3.04,,22225.8
2002-05-01,2.95,1655.6,6.37,,2.95,,11143.6
2002-06-01,2.58,1446.94,5.56,,2.58,,8449.8
2002-07-01,2.8,1567.85,6.03,,2.8,,15586.9
2002-08-01,2.74,1534.05,5.9,62.1,2.74,,5282.3
2002-09-01,2.88,1614.0,6.21,65.3,2.88,,21202.1
2002-10-01,2.86,1604.9,6.17,65.0,2.86,,12567.5
2002-11-01,2.68,1504.15,5.78,64.3,2.68,,15256.7
2002-12-01,2.29,1283.14,4.93,54.8,2.29,,13836.3
2003-01-01,2.46,1416.39,5.45,60.5,2.46,,14163.9
2003-02-01,2.47,1425.49,5.48,60.9,2.47,,6419.7
2003-03-01,2.66,1534.05,5.9,65.6,2.66,,13605.5
2003-04-01,2.55,1470.34,5.65,62.8,2.55,,11382.4
2003-05-01,2.48,1430.04,5.5,61.1,2.48,,18955.9
2003-06-01,2.52,1454.09,5.59,62.1,2.52,,9328.2
2003-07-01,2.5,1440.44,5.54,55.4,2.5,,11576.3
2003-08-01,2.6,1495.05,5.75,57.5,2.6,,7190.0
2003-09-01,2.85,1639.35,6.3,63.0,2.85,,17102.2
2003-10-01,2.94,1695.25,6.52,68.6,2.94,,16106.3
2003-11-01,2.98,1714.77,6.59,69.4,2.98,,7869.6
2003-12-01,3.31,1908.47,7.34,77.3,3.31,,56393.6
2004-01-01,3.27,1912.37,7.35,77.4,3.27,,14226.9
2004-02-01,2.75,1610.76,6.19,65.2,2.75,,4040.4
2004-03-01,2.84,1661.46,6.39,45.6,2.84,,25924.6
2004-04-01,2.77,1619.86,6.23,44.5,2.77,,10913.7
2004-05-01,2.3,1344.25,5.17,74.2,2.3,,6940.6
2004-06-01,2.18,1274.05,4.9,72.1,2.18,,3196.1
2004-07-01,2.04,1194.75,4.59,67.6,2.04,,4261.6
2004-08-01,2.07,1211.65,4.66,68.6,2.07,,2855.7
2004-09-01,1.82,1064.74,4.09,62.6,1.82,,1699.1
2004-10-01,1.82,1066.04,4.1,62.7,1.82,,3817.8
