,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,1231.2,8.3,,,,146654.0
1997-09-01,,1146.0,7.72,,,,30075.8
1997-10-01,,1021.2,6.88,35.5,,,14939.6
1997-11-01,,1120.8,7.55,38.9,,,18959.9
1997-12-01,,1015.2,6.84,35.3,,,15776.5
1998-01-01,,1105.2,7.45,38.4,,,11518.5
1998-02-01,,1108.8,7.47,38.5,,,18422.9
1998-03-01,,1117.2,7.53,38.8,,,18068.9
1998-04-01,,1148.4,7.74,39.9,,,9832.7
1998-05-01,,1304.4,8.79,32.0,,,41261.8
1998-06-01,,1409.76,9.5,58.7,,,37014.4
1998-07-01,,1267.2,8.54,52.8,,,18119.6
1998-08-01,,1155.0,7.78,48.1,,,5900.0
1998-09-01,,1004.52,6.77,41.9,,,13775.1
1998-10-01,,1128.6,7.6,31.7,,,11619.3
1998-11-01,,1257.96,8.48,35.3,,,15016.6
1998-12-01,,1214.4,8.18,34.1,,,8383.5
1999-01-01,,1095.6,7.38,30.7,,,2489.8
1999-02-01,2.79,986.04,6.64,27.7,2.79,,2898.5
1999-03-01,2.82,996.6,6.71,28.0,2.82,,718.3
1999-04-01,3.23,1143.12,7.7,32.1,3.23,,6233.5
1999-05-01,2.91,1026.96,6.92,25.9,2.91,,4982.8
1999-06-01,2.98,1054.68,7.11,26.6,2.98,,6319.7
1999-07-01,3.53,1248.72,8.41,31.5,3.53,,58071.6
1999-08-01,4.03,1424.28,9.6,36.0,4.03,,53166.5
1999-09-01,4.33,1529.88,10.31,29.0,4.33,,21009.3
1999-10-01,4.18,1477.08,9.95,28.0,4.18,,13070.9
1999-11-01,3.81,1345.08,9.06,25.5,3.81,,3898.7
1999-12-01,3.62,1280.4,8.63,24.3,3.62,,2888.8
2000-01-01,2.45,1165.56,7.85,22.1,2.52,,2649.7
2000-02-01,3.05,1454.64,9.8,27.6,3.14,,16723.2
2000-03-01,3.27,1558.92,10.5,29.5,3.36,,25407.7
2000-04-01,4.32,2061.03,13.5,37.9,4.32,,76490.1
2000-05-01,3.86,1839.66,12.05,33.9,3.86,,40616.9
2000-06-01,4.42,2105.31,13.79,38.8,4.42,,56233.6
2000-07-01,3.33,1586.23,10.39,29.2,3.33,,64965.4
2000-08-01,3.58,1706.84,11.18,31.4,3.58,,27004.1
2000-09-01,3.72,1774.01,11.62,32.7,3.72,,42086.6
2000-10-01,3.55,1693.1,11.09,31.2,3.55,,11912.2
2000-11-01,3.9,1857.98,12.17,34.2,3.9,,14286.4
2000-12-01,3.84,1830.5,11.99,33.7,3.84,,19333.6
2001-01-01,4.1,1966.38,12.88,36.2,4.1,,31874.2
2001-02-01,4.0,1920.58,12.58,35.4,4.0,,12489.8
2001-03-01,3.61,1734.32,11.36,31.9,3.61,,6357.3
2001-04-01,4.01,1925.16,12.61,35.4,4.01,,13354.0
2001-05-01,4.4,2109.89,13.82,197.4,4.4,,57816.6
2001-06-01,4.5,2158.74,14.14,282.8,4.5,,37603.4
2001-07-01,4.4,2109.89,13.82,276.4,4.4,,28046.1
2001-08-01,4.0,1919.05,12.57,251.4,4.0,,11221.6
2001-09-01,4.01,1922.1,12.59,251.8,4.01,,7649.1
2001-10-01,3.61,1731.27,11.34,226.8,3.61,,4785.2
2001-11-01,3.01,1444.25,9.46,189.2,3.01,,9951.5
2001-12-01,3.18,1526.69,10.0,200.0,3.18,,7510.8
2002-01-01,2.53,1256.47,8.23,164.6,2.53,,7796.0
2002-02-01,2.09,1038.15,6.8,136.0,2.09,,24809.1
2002-03-01,2.2,1091.58,7.15,143.0,2.2,,11490.9
2002-04-01,2.86,1418.29,9.29,185.8,2.86,,40538.4
2002-05-01,2.95,1464.1,9.59,191.8,2.95,,30166.1
2002-06-01,2.52,1251.89,8.2,164.0,2.52,,15321.3
2002-07-01,2.86,1416.77,9.28,185.6,2.86,,21179.3
2002-08-01,2.72,1351.12,8.85,177.0,2.72,,11916.5
2002-09-01,2.64,1309.9,8.58,171.6,2.64,,5459.1
2002-10-01,2.5,1238.15,8.11,162.2,2.5,,6107.7
2002-11-01,2.41,1195.4,7.83,156.6,2.41,,6886.7
2002-12-01,2.06,1019.83,6.68,44.5,2.06,,8640.9
2003-01-01,1.97,990.82,6.49,43.3,2.56,,8249.6
