,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,3.99,1812.27,18.78,,3.99,,21518.0
2000-11-01,4.22,1915.52,19.85,,4.22,,14102.4
2000-12-01,4.67,2123.0,22.0,,4.67,,22935.8
2001-01-01,4.64,2222.39,23.03,,4.64,,14779.4
2001-02-01,4.31,2063.17,21.38,,4.31,,7701.8
2001-03-01,4.05,1939.65,20.1,,4.05,,4514.9
2001-04-01,4.3,2059.31,21.34,,4.3,,6898.7
2001-05-01,4.45,2131.68,22.09,,4.45,,11451.8
2001-06-01,4.67,2233.01,23.14,,4.67,,12635.1
2001-07-01,5.1,2438.55,25.27,,5.1,,19025.2
2001-08-01,4.22,2019.74,20.93,,4.22,,9799.5
2001-09-01,3.83,1834.46,19.01,,3.83,,4355.3
2001-10-01,3.5,1677.17,17.38,,3.5,,2434.8
2001-11-01,3.42,1638.57,16.98,,3.42,,6349.1
2001-12-01,3.45,1651.11,17.11,,3.45,,3828.6
2002-01-01,3.04,1542.07,15.98,,3.04,,10110.8
2002-02-01,2.66,1351.0,14.0,,2.66,,6172.2
2002-03-01,2.65,1344.24,13.93,,2.65,,2066.4
2002-04-01,2.82,1428.2,14.8,,2.82,,6528.6
2002-05-01,3.04,1544.0,16.0,,3.04,,4638.6
2002-06-01,2.77,1403.11,14.54,,2.77,,3460.3
2002-07-01,2.97,1508.29,15.63,,2.97,,5240.1
2002-08-01,2.87,1455.22,15.08,,2.87,,2496.8
2002-09-01,3.04,1544.0,16.0,76.2,3.04,,4864.2
2002-10-01,3.0,1521.8,15.77,75.1,3.0,,2739.7
2002-11-01,2.75,1397.32,14.48,69.0,2.75,,2071.3
2002-12-01,2.4,1215.9,12.6,60.0,2.4,,2124.4
2003-01-01,2.22,1165.72,12.08,57.5,2.22,,2980.9
2003-02-01,2.37,1242.92,12.88,61.3,2.37,,3919.7
2003-03-01,2.54,1330.73,13.79,65.7,2.54,,6620.6
2003-04-01,2.41,1262.22,13.08,62.3,2.41,,3569.4
2003-05-01,2.34,1225.55,12.7,60.5,2.34,,6958.5
2003-06-01,2.44,1278.62,13.25,63.1,2.44,,2770.2
2003-07-01,2.39,1254.5,13.0,44.8,2.39,,2757.5
2003-08-01,2.31,1210.11,12.54,43.2,2.31,,2835.1
2003-09-01,2.09,1098.17,11.38,37.9,2.09,,3788.3
2003-10-01,1.84,963.07,9.98,33.3,1.84,,2253.0
2003-11-01,1.65,865.6,8.97,29.9,1.65,,3896.7
2003-12-01,1.71,897.45,9.3,31.0,1.71,,2719.6
2004-01-01,5.35,843.41,8.74,29.1,5.35,,4339.3
2004-02-01,6.02,949.56,9.84,32.8,6.02,,3756.5
2004-03-01,6.73,1061.5,11.0,36.7,6.73,,11543.4
2004-04-01,6.51,1025.79,10.63,53.2,6.51,,8569.2
2004-05-01,5.99,943.77,9.78,56.9,5.99,,4962.5
2004-06-01,6.09,960.17,9.95,57.9,6.09,,3128.8
2004-07-01,5.23,824.11,8.54,49.7,5.23,,2604.2
2004-08-01,4.44,700.59,7.26,42.2,4.44,,5173.6
2004-09-01,3.42,539.43,5.59,,3.42,,7327.1
2004-10-01,2.85,449.69,4.66,,2.85,,29088.5
2004-11-01,2.38,375.38,3.89,,2.38,,40553.3
