,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,942.34,4.94,,,,124142.0
1997-12-01,,863.9,4.53,,,,33560.5
1998-01-01,,988.98,5.18,,,,58346.0
1998-02-01,,1182.96,6.2,,,,114475.0
1998-03-01,,1068.48,5.6,,,,48048.9
1998-04-01,,1160.7,6.08,,,,59700.4
1998-05-01,,1279.42,6.71,50.3,,,80860.8
1998-06-01,,1304.86,6.84,51.3,,,43419.4
1998-07-01,,1166.0,6.11,45.8,,,23321.0
1998-08-01,,1111.94,5.83,43.7,,,24768.0
1998-09-01,,969.57,5.13,38.5,,,20929.1
1998-10-01,,1077.3,5.7,23.8,,,27966.3
1998-11-01,,1247.4,6.6,27.5,,,54335.0
1998-12-01,,1058.4,5.6,23.3,,,25157.8
1999-01-01,,941.22,4.98,20.8,,,7055.0
1999-02-01,3.03,1030.05,5.45,22.7,3.03,,15462.5
1999-03-01,2.76,941.22,4.98,20.8,2.76,,6837.2
1999-04-01,3.15,1073.52,5.68,23.7,3.15,,29402.6
1999-05-01,3.03,1031.94,5.46,22.8,3.03,,29847.0
1999-06-01,3.52,1198.26,6.34,126.8,3.52,,46305.1
1999-07-01,3.74,1273.86,6.74,134.8,3.74,,96059.1
1999-08-01,3.72,1266.3,6.7,134.0,3.72,,49488.5
1999-09-01,4.02,1370.25,7.25,145.0,4.02,,38803.1
1999-10-01,4.24,1443.96,7.64,152.8,4.24,,57148.4
1999-11-01,3.87,1317.33,6.97,,3.87,,11730.2
1999-12-01,4.02,1370.25,7.25,,4.02,,11516.0
2000-01-01,3.52,1262.52,6.68,,3.52,,8892.5
2000-02-01,3.99,1432.62,7.58,,3.99,,58269.2
2000-03-01,4.7,1687.77,8.93,,4.7,,52022.8
2000-04-01,5.8,2082.78,11.02,,5.8,,163131.4
2000-05-01,4.93,1769.04,9.36,,4.93,,38095.8
2000-06-01,5.08,1823.85,9.65,,5.08,,20665.2
2000-07-01,4.75,1704.78,9.02,,4.75,,20238.0
2000-08-01,5.09,1827.63,9.67,,5.09,,17203.3
2000-09-01,5.38,1931.58,10.22,,5.38,,56357.2
2000-10-01,5.11,1835.19,9.71,,5.11,,12602.0
2000-11-01,6.13,2199.96,11.64,,6.13,,26736.3
2000-12-01,7.05,2530.71,13.39,,7.05,,48378.5
2001-01-01,6.68,2396.52,12.68,,6.68,,19049.3
2001-02-01,6.33,2273.67,12.03,,6.33,,10432.6
2001-03-01,6.3,2260.44,11.96,,6.3,,7497.1
2001-04-01,7.37,2644.11,13.99,,7.37,,62944.1
2001-05-01,6.79,2436.21,12.89,257.8,6.79,,22492.4
2001-06-01,7.24,2596.86,13.74,274.8,7.24,,11493.2
2001-07-01,7.48,2683.8,14.2,284.0,7.48,,33514.4
2001-08-01,6.31,2264.22,11.98,239.6,6.31,,11659.6
2001-09-01,6.46,2319.03,12.27,76.7,6.46,,9065.1
2001-10-01,5.7,2044.98,10.82,67.6,5.7,,6126.3
2001-11-01,5.1,1829.52,9.68,60.5,5.1,,8573.2
2001-12-01,5.48,1965.6,10.4,65.0,5.48,,14460.5
2002-01-01,4.65,1672.65,8.85,55.3,4.65,,7845.1
2002-02-01,3.7,1330.56,7.04,44.0,3.7,,11326.8
2002-03-01,3.85,1385.37,7.33,45.8,3.85,,4883.3
2002-04-01,4.37,1574.37,8.33,52.1,4.37,,24928.2
2002-05-01,4.86,1748.25,9.25,57.8,4.86,,25431.1
2002-06-01,4.12,1481.76,7.84,49.0,4.12,,13399.2
2002-07-01,4.56,1640.52,8.68,54.3,4.56,,16230.0
2002-08-01,4.57,1644.3,8.7,54.4,4.57,,16602.7
2002-09-01,4.44,1597.05,8.45,,4.44,,3303.0
2002-10-01,4.19,1508.22,7.98,,4.19,,2802.8
2002-11-01,3.91,1408.05,7.45,,3.91,,3842.6
2002-12-01,3.21,1156.68,6.12,,3.21,,4630.4
2003-01-01,3.58,1164.24,6.16,,3.58,,6902.4
2003-02-01,3.99,1298.43,6.87,,3.99,,8768.3
2003-03-01,4.61,1502.55,7.95,,4.61,,14920.7
2003-04-01,4.51,1468.53,7.77,,4.51,,10595.0
2003-05-01,3.91,1271.97,6.73,,3.91,,18834.2
