,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,7.19,4159.75,5.11,,7.19,,284690.2
2000-10-01,6.83,3949.8,4.85,,6.83,,42107.2
2000-11-01,7.22,4176.0,5.13,,7.22,,65303.3
2000-12-01,7.12,4118.0,5.06,,7.12,,53605.6
2001-01-01,7.09,4236.32,5.2,,7.09,,35228.9
2001-02-01,6.86,4094.8,5.03,,6.86,,29349.8
2001-03-01,6.53,3896.44,4.78,,6.53,,29403.6
2001-04-01,6.6,3939.36,4.84,,6.6,,22384.0
2001-05-01,6.58,3926.6,4.82,,6.58,,20090.8
2001-06-01,6.74,4026.36,4.94,,6.74,,18558.2
2001-07-01,6.52,3892.96,4.78,,6.52,,20088.4
2001-08-01,5.82,3477.68,4.27,,5.82,,12803.7
2001-09-01,5.08,3031.08,3.72,,5.08,,20509.8
2001-10-01,5.12,3060.08,3.76,,5.12,,8200.9
2001-11-01,4.58,2737.6,3.36,,4.58,,19148.7
2001-12-01,4.66,2784.0,3.42,,4.66,,9411.0
2002-01-01,4.34,2604.2,3.2,,4.34,,8581.7
2002-02-01,4.03,2416.28,2.97,,4.03,,20040.8
2002-03-01,4.12,2470.8,3.03,,4.12,,17570.6
2002-04-01,4.25,2552.0,3.13,,4.25,,36625.4
2002-05-01,4.33,2597.24,3.19,,4.33,,19895.7
2002-06-01,4.05,2426.72,2.98,,4.05,,33112.1
2002-07-01,4.62,2773.56,3.41,,4.62,,61742.8
2002-08-01,4.35,2606.52,3.2,,4.35,,33162.8
2002-09-01,4.6,2759.64,3.39,,4.6,,63584.6
2002-10-01,4.46,2674.96,3.28,,4.46,,53023.8
2002-11-01,4.04,2423.24,2.98,65.3,4.04,,24953.8
2002-12-01,3.13,1879.2,2.31,50.6,3.13,,66400.3
2003-01-01,2.82,1801.48,2.21,48.5,2.82,,33443.3
2003-02-01,3.06,1954.6,2.4,52.7,3.06,,34541.2
2003-03-01,3.23,2064.8,2.54,55.6,3.23,,22730.2
2003-04-01,3.01,1923.28,2.36,51.8,3.01,,76431.4
2003-05-01,2.78,1781.76,2.19,48.0,2.78,,51926.8
2003-06-01,2.85,1821.2,2.24,49.1,2.85,,33896.1
2003-07-01,2.67,1711.0,2.1,44.7,2.67,,60025.3
2003-08-01,2.36,1508.0,1.85,39.4,2.36,,27935.0
2003-09-01,2.35,1501.04,1.84,58.8,2.35,,11800.8
2003-10-01,2.5,1599.64,1.96,62.7,2.5,,18220.2
2003-11-01,2.34,1496.4,1.84,58.6,2.34,,49583.1
2003-12-01,2.65,1693.6,2.08,66.4,2.65,,28513.8
2004-01-01,2.55,1769.0,2.17,69.3,2.55,,35299.8
2004-02-01,2.71,1882.68,2.31,73.8,2.71,,28017.5
2004-03-01,3.05,2118.16,2.6,76.1,3.05,,36589.3
2004-04-01,3.41,2366.4,2.91,85.0,3.41,,49260.2
2004-05-01,3.4,2359.44,2.9,44.6,3.4,,59886.0
2004-06-01,3.34,2315.36,2.84,43.7,3.34,,17878.7
2004-07-01,3.14,2180.8,2.68,41.2,3.14,,28371.8
2004-08-01,3.09,2141.36,2.63,40.5,3.09,,16618.1
2004-09-01,2.94,2041.6,2.51,33.0,2.94,,14391.3
2004-10-01,3.2,2217.92,2.72,35.8,3.2,,27242.0
