,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,4.5,2627.57,7.32,,4.5,,104502.6
2000-09-01,4.77,2785.51,7.76,,4.77,,105226.1
2000-10-01,4.53,2646.71,7.37,,4.53,,18762.1
2000-11-01,4.71,2752.0,7.67,,4.71,,18057.7
2000-12-01,5.13,2998.49,8.35,,5.13,,59056.1
2001-01-01,5.67,3395.73,9.46,,5.67,,83233.9
2001-02-01,5.37,3213.86,8.95,,5.37,,29734.1
2001-03-01,5.14,3075.07,8.57,,5.14,,12715.2
2001-04-01,5.34,3199.51,8.91,,5.34,,20761.9
2001-05-01,5.35,3201.9,8.92,70.4,5.35,,37139.6
2001-06-01,5.86,3505.81,9.77,77.1,5.86,,28571.4
2001-07-01,5.55,3323.94,9.26,73.1,5.55,,27208.3
2001-08-01,5.06,3027.21,8.43,66.6,5.06,,10541.7
2001-09-01,4.88,2919.52,8.13,64.2,4.88,,6474.0
2001-10-01,4.54,2716.11,7.57,59.7,4.54,,5029.7
2001-11-01,4.26,2548.6,7.1,56.1,4.26,,10224.1
2001-12-01,4.45,2663.46,7.42,58.6,4.45,,9854.2
2002-01-01,4.05,2483.99,6.92,54.6,4.05,,6666.0
2002-02-01,3.39,2081.95,5.8,45.8,3.39,,8487.7
2002-03-01,3.42,2101.1,5.85,46.2,3.42,,3802.2
2002-04-01,4.07,2498.34,6.96,54.9,4.07,,29538.6
2002-05-01,4.18,2562.96,7.14,56.4,4.18,,10995.9
2002-06-01,3.54,2172.89,6.05,56.8,3.54,,6424.5
2002-07-01,4.11,2519.88,7.02,65.8,4.11,,13382.4
2002-08-01,3.98,2443.3,6.81,63.8,3.98,,9957.5
2002-09-01,4.19,2572.53,7.17,67.2,4.19,,13777.2
2002-10-01,3.91,2400.23,6.69,62.7,3.91,,3911.3
2002-11-01,3.68,2256.65,6.29,58.9,3.68,,2385.6
2002-12-01,3.11,1909.65,5.32,49.9,3.11,,7722.9
2003-01-01,2.84,1864.19,5.19,48.7,2.84,,6370.9
2003-02-01,3.14,2060.42,5.74,53.8,3.14,,12133.9
2003-03-01,3.09,2031.7,5.66,53.1,3.09,,5854.1
2003-04-01,2.96,1943.16,5.41,50.8,2.96,,6122.5
2003-05-01,2.73,1794.79,5.0,46.9,2.73,,16098.8
2003-06-01,2.69,1763.68,4.91,46.1,2.69,,12653.3
2003-07-01,2.43,1598.56,4.45,41.8,2.43,,8925.8
2003-08-01,2.29,1502.83,4.19,39.3,2.29,,11509.4
2003-09-01,2.43,1596.16,4.45,41.7,2.43,,7573.3
2003-10-01,2.22,1454.97,4.05,35.8,2.22,,9474.5
2003-11-01,1.95,1277.89,3.56,31.4,1.95,,4718.8
2003-12-01,2.0,1313.78,3.66,32.3,2.0,,9133.8
2004-01-01,1.79,1222.85,3.41,30.1,1.79,,17507.9
2004-02-01,1.98,1352.07,3.77,33.2,1.98,,15373.4
2004-03-01,2.17,1486.08,4.14,36.5,2.17,,52295.7
2004-04-01,2.27,1550.7,4.32,38.1,2.27,,23349.1
2004-05-01,2.1,1433.44,3.99,33.2,2.1,,39999.4
2004-06-01,2.03,1390.36,3.87,32.2,2.03,,5786.7
2004-07-01,1.95,1330.54,3.71,30.8,1.95,,8203.2
2004-08-01,1.68,1151.06,3.21,26.6,1.68,,6692.6
