,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,7.19,5637.29,6.55,,7.19,,301821.2
2000-08-01,8.19,6426.34,7.47,,8.19,,200495.1
2000-09-01,7.78,6101.7,7.09,,7.78,,114703.1
2000-10-01,7.41,5813.59,6.76,,7.41,,28697.7
2000-11-01,7.68,6024.3,7.0,,7.68,,56409.9
2000-12-01,7.83,6138.24,7.14,,7.83,,54637.0
2001-01-01,7.51,6056.55,7.04,,7.51,,40119.9
2001-02-01,7.14,5759.84,6.7,,7.14,,40141.5
2001-03-01,6.56,5286.85,6.15,,6.56,,33651.1
2001-04-01,6.85,5525.5,6.42,,6.85,,34486.8
2001-05-01,6.87,5538.4,6.44,,6.87,,34611.9
2001-06-01,6.77,5458.85,6.35,,6.77,,26311.9
2001-07-01,7.04,5676.0,6.6,,7.04,,41103.8
2001-08-01,5.97,4813.85,5.6,,5.97,,19529.3
2001-09-01,5.42,4370.95,5.08,,5.42,,15394.8
2001-10-01,5.6,4517.14,5.25,,5.6,,15247.8
2001-11-01,4.78,3852.8,4.48,,4.78,,26712.8
2001-12-01,4.87,3923.75,4.56,,4.87,,16836.2
2002-01-01,4.29,3605.55,4.19,,4.29,,11943.9
2002-02-01,3.92,3289.5,3.82,,3.92,,27010.7
2002-03-01,3.87,3248.65,3.78,,3.87,,12570.5
2002-04-01,4.06,3414.2,3.97,,4.06,,42727.8
2002-05-01,3.92,3289.5,3.82,,3.92,,17188.5
2002-06-01,3.58,3005.7,3.49,,3.58,,14071.0
2002-07-01,4.04,3397.0,3.95,,4.04,,38365.9
2002-08-01,3.78,3175.55,3.69,,3.78,,12129.6
2002-09-01,3.83,3218.55,3.74,,3.83,,17714.8
2002-10-01,3.53,2967.0,3.45,106.2,3.53,,9454.3
2002-11-01,3.35,2812.2,3.27,100.6,3.35,,6467.8
2002-12-01,3.07,2582.15,3.0,92.4,3.07,,24856.2
2003-01-01,2.79,2425.2,2.82,86.8,2.79,,14910.2
2003-02-01,3.19,2773.5,3.22,99.2,3.19,,40793.5
2003-03-01,3.29,2861.65,3.33,102.4,3.29,,18401.3
2003-04-01,3.23,2812.2,3.27,100.6,3.23,,19834.2
2003-05-01,2.82,2451.0,2.85,87.7,2.82,,51059.9
2003-06-01,2.98,2592.9,3.01,92.8,2.98,,31111.3
2003-07-01,2.85,2478.95,2.88,50.1,2.85,,25552.8
2003-08-01,2.86,2489.7,2.89,48.3,2.86,,19148.9
2003-09-01,2.71,2356.4,2.74,45.7,2.71,,8894.1
2003-10-01,2.44,2119.9,2.46,41.1,2.44,,11616.4
2003-11-01,2.1,1825.35,2.12,35.4,2.1,,14466.5
2003-12-01,2.25,1956.5,2.27,37.9,2.25,,30865.1
2004-01-01,1.98,1790.95,2.08,39.7,1.98,,33448.6
2004-02-01,2.37,2141.4,2.49,47.4,2.37,,35991.7
2004-03-01,3.21,2900.35,3.37,98.8,3.21,,161944.8
2004-04-01,2.96,2668.15,3.1,88.6,2.96,,96262.3
2004-05-01,2.47,2225.25,2.59,73.9,2.47,,56377.6
2004-06-01,2.57,2317.7,2.69,83.4,2.57,,19009.6
2004-07-01,2.17,1956.5,2.27,70.4,2.17,,25824.3
2004-08-01,1.98,1784.5,2.07,64.2,1.98,,14553.3
2004-09-01,1.88,1696.35,1.97,81.3,1.88,,12846.8
