,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,
1990-02-01,,,,,,
1990-03-01,,,,,,
1990-04-01,,,,,,
1990-05-01,,,,,,
1990-06-01,,,,,,
1990-07-01,,,,,,
1990-08-01,,,,,,
1990-09-01,,,,,,
1990-10-01,,,,,,
1990-11-01,,,,,,
1990-12-01,,,,,,
1991-01-01,,,,,,
1991-02-01,,,,,,
1991-03-01,,,,,,
1991-04-01,,,,,,
1991-05-01,,,,,,
1991-06-01,,,,,,
1991-07-01,,,,,,
1991-08-01,,,,,,
1991-09-01,,,,,,
1991-10-01,,,,,,
1991-11-01,,,,,,
1991-12-01,,,,,,
1992-01-01,,,,,,
1992-02-01,,,,,,
1992-03-01,,,,,,
1992-04-01,,,,,,
1992-05-01,,,,,,
1992-06-01,,,,,,
1992-07-01,,,,,,
1992-08-01,,,,,,
1992-09-01,,,,,,
1992-10-01,,,,,,
1992-11-01,,,,,,
1992-12-01,,,,,,
1993-01-01,,,,,,
1993-02-01,,,,,,
1993-03-01,,,,,,
1993-04-01,,,,,,
1993-05-01,,,,,,
1993-06-01,,,,,,
1993-07-01,,,,,,
1993-08-01,,,,,,
1993-09-01,,,,,,
1993-10-01,,,,,,
1993-11-01,,,,,,
1993-12-01,,,,,,
1994-01-01,,,,,,
1994-02-01,,,,,,
1994-03-01,,,,,,
1994-04-01,,,,,,
1994-05-01,,,,,,
1994-06-01,,,,,,
1994-07-01,,,,,,
1994-08-01,,,,,,
1994-09-01,,,,,,
1994-10-01,,,,,,
1994-11-01,,,,,,
1994-12-01,,,,,,
1995-01-01,,,,,,
1995-02-01,,,,,,
1995-03-01,,,,,,
1995-04-01,,,,,,
1995-05-01,,,,,,
1995-06-01,,,,,,
1995-07-01,,,,,,
1995-08-01,,,,,,
1995-09-01,,,,,,
1995-10-01,,,,,,
1995-11-01,,,,,,
1995-12-01,,,,,,
1996-01-01,,,,,,
1996-02-01,,,,,,
1996-03-01,,,,,,
1996-04-01,,,,,,
1996-05-01,,,,,,
1996-06-01,,,,,,
1996-07-01,,,,,,
1996-08-01,,,,,,
1996-09-01,,,,,,
1996-10-01,,,,,,
1996-11-01,,,,,,
1996-12-01,,,,,,
1997-01-01,,,,,,
1997-02-01,,,,,,
1997-03-01,,,,,,
1997-04-01,,,,,,
1997-05-01,,,,,,
1997-06-01,,,,,,
1997-07-01,652.0,1.88,,,,44075.7
1997-08-01,664.0,1.92,,,,108828.0
1997-09-01,652.0,1.88,,,,56877.0
1997-10-01,569.6,1.65,28.5,,,46580.8
1997-11-01,704.0,2.03,35.2,,,84215.3
1997-12-01,645.6,1.87,32.3,,,76949.8
1998-01-01,730.4,2.11,36.5,,,58294.7
1998-02-01,706.4,2.04,35.3,,,52262.3
1998-03-01,692.8,2.0,34.6,,,47401.2
1998-04-01,754.4,2.18,34.9,,,51138.6
1998-05-01,896.8,2.59,41.5,,,124938.1
1998-06-01,1024.0,2.96,47.4,,,77506.4
1998-07-01,1017.6,2.94,47.1,,,64868.0
1998-08-01,1125.6,3.25,52.1,,,91870.2
1998-09-01,1143.2,3.3,32.5,,,64898.3
1998-10-01,1203.2,3.48,34.2,,,61435.2
1998-11-01,1559.2,4.51,44.3,,,90947.7
1998-12-01,1707.2,4.93,48.5,,,60691.3
1999-01-01,1587.2,4.59,45.1,,,28214.1
1999-02-01,1758.91,4.78,47.0,,,21334.6
1999-03-01,1738.36,4.72,46.4,,,5152.4
1999-04-01,1731.17,4.7,46.2,,,56993.8
1999-05-01,1636.03,4.44,26.5,,,18787.8
1999-06-01,1945.32,5.28,31.6,,,32106.6
1999-07-01,2210.42,6.0,35.9,,,151259.8
1999-08-01,2276.7,6.18,36.9,,,152713.8
1999-09-01,2254.6,6.12,36.6,,,101387.8
1999-10-01,1936.73,5.26,31.4,,,110937.6
1999-11-01,1766.13,4.8,28.7,,,21458.4
1999-12-01,1802.95,4.9,29.2,,,27631.2
2000-01-01,1687.58,4.58,22.9,4.2,,12934.4
2000-02-01,1931.82,5.25,26.2,4.81,,72824.8
2000-03-01,1852.04,5.03,25.1,4.61,,65224.5
2000-04-01,1940.41,5.27,26.3,4.83,,92881.6
2000-05-01,2052.09,5.57,27.9,5.11,,61688.8
2000-06-01,2135.55,5.8,29.0,5.32,,67803.7
2000-07-01,1918.32,5.21,26.1,4.78,,45772.3
2000-08-01,2014.05,5.47,27.4,5.02,,46713.8
2000-09-01,2006.69,5.45,27.3,5.0,,76497.8
2000-10-01,1861.25,5.05,25.3,4.63,,14065.7
2000-11-01,1925.69,5.23,26.2,4.8,,14377.7
2000-12-01,2102.42,5.71,28.6,5.24,,50818.9
2001-01-01,1990.12,5.4,27.0,4.66,,17289.3
2001-02-01,2010.37,5.46,27.3,4.7,,14758.4
2001-03-01,1909.12,5.18,25.9,4.47,,7188.4
2001-04-01,2010.37,5.46,68.3,4.7,,14918.7
2001-05-01,1931.21,5.24,65.6,4.52,,18835.8
2001-06-01,2131.88,5.79,72.4,4.99,,31486.3
2001-07-01,2074.81,5.63,70.4,4.85,,32043.1
2001-08-01,1894.39,5.14,64.3,4.43,,12338.1
2001-09-01,1699.24,4.61,57.7,3.97,,8436.5
2001-10-01,1592.46,4.32,54.1,3.73,,4637.1
2001-11-01,1485.69,4.03,50.4,3.48,,7376.4
2001-12-01,1656.9,4.5,56.3,3.88,,10414.5
2002-01-01,1563.01,4.24,53.1,7.71,,6949.4
2002-02-01,1321.84,3.59,44.9,6.52,,11050.0
2002-03-01,1308.95,3.55,44.4,6.46,,5409.1
2002-04-01,1511.46,4.1,51.3,7.46,,35442.7
2002-05-01,1555.64,4.22,52.8,7.67,,14311.9
2002-06-01,1371.54,3.72,46.6,6.77,,9414.9
2002-07-01,1918.32,5.21,65.1,9.46,,52642.6
2002-08-01,1760.0,4.78,59.8,8.68,,45151.6
2002-09-01,1780.25,4.83,60.4,8.78,,8369.8
2002-10-01,1875.98,5.09,72.8,9.25,,39015.3
2002-11-01,1710.29,4.64,66.4,8.44,,22494.8
2002-12-01,1419.41,3.85,55.1,7.0,,8998.4
2003-01-01,1445.18,3.92,56.1,9.4,,27319.3
2003-02-01,1535.39,4.17,59.6,9.99,,13332.9
2003-03-01,1597.99,4.34,62.0,10.4,,20575.1
2003-04-01,1423.09,3.86,55.2,9.26,,13647.0
2003-05-01,1238.99,3.36,48.1,8.06,,38196.2
2003-06-01,1316.31,3.57,51.1,8.56,,15601.5
2003-07-01,1187.44,3.22,,7.73,,6596.2
2003-08-01,1204.01,3.27,,7.83,,19289.8
2003-09-01,1240.83,3.37,,8.07,,7534.2
2003-10-01,1023.6,2.78,,6.66,,17551.4
2003-11-01,953.64,2.59,,6.2,,9676.9
2003-12-01,938.91,2.55,,6.11,,12055.4
2004-01-01,828.45,2.25,,4.01,,16718.1
2004-02-01,935.23,2.54,,4.53,,26617.6
