,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,6.95,5461.05,6.57,,6.95,,494773.6
2001-02-01,5.87,4616.84,5.55,,5.87,,136069.9
2001-03-01,5.61,4407.89,5.3,,5.61,,301076.6
2001-04-01,5.6,4400.55,5.29,,5.6,,184789.3
2001-05-01,5.56,4371.15,5.26,,5.56,,167808.8
2001-06-01,5.59,4396.35,5.29,,5.59,,77178.7
2001-07-01,5.22,4106.55,4.94,,5.22,,62208.4
2001-08-01,4.51,3549.0,4.27,,4.51,,48151.6
2001-09-01,4.15,3261.3,3.92,,4.15,,46194.5
2001-10-01,4.16,3273.9,3.94,,4.16,,31826.2
2001-11-01,3.66,2880.15,3.46,,3.66,,64986.5
2001-12-01,3.69,2901.15,3.49,,3.69,,32330.8
2002-01-01,3.46,2755.2,3.31,,3.46,,25959.1
2002-02-01,3.02,2405.55,2.89,,3.02,,60280.0
2002-03-01,2.98,2367.75,2.85,,2.98,,22285.5
2002-04-01,3.09,2455.95,2.95,,3.09,,78614.5
2002-05-01,3.09,2457.0,2.95,,3.09,,33273.8
2002-06-01,2.65,2110.5,2.54,,2.65,,29700.1
2002-07-01,3.0,2383.5,2.87,,3.0,,45538.0
2002-08-01,2.77,2199.75,2.65,,2.77,,21735.4
2002-09-01,2.99,2377.2,2.86,,2.99,,106750.4
2002-10-01,2.94,2339.4,2.81,,2.94,,53531.6
2002-11-01,2.67,2126.25,2.56,81.0,2.67,,22866.2
2002-12-01,2.23,1773.45,2.13,67.6,2.23,,43515.6
2003-01-01,2.14,1749.3,2.1,66.6,2.14,,39148.9
2003-02-01,2.25,1838.55,2.21,70.0,2.25,,49394.6
2003-03-01,2.34,1914.15,2.3,72.9,2.34,,37001.4
2003-04-01,2.06,1687.35,2.03,64.3,2.06,,37170.2
2003-05-01,1.85,1509.9,1.82,57.5,1.85,,60598.7
2003-06-01,2.0,1633.8,1.96,62.2,2.0,,44646.1
2003-07-01,1.84,1506.75,1.81,143.5,1.84,,43261.7
2003-08-01,1.8,1475.25,1.77,140.5,1.8,,28991.9
2003-09-01,1.79,1466.85,1.76,174.6,1.79,,15848.3
2003-10-01,1.64,1344.0,1.62,160.0,1.64,,19761.6
2003-11-01,1.52,1244.25,1.5,148.1,1.52,,24411.7
2003-12-01,1.51,1232.7,1.48,146.8,1.51,,50487.7
2004-01-01,1.42,1177.05,1.42,186.8,1.42,,60463.7
2004-02-01,1.73,1436.4,1.73,228.0,1.73,,85517.1
2004-03-01,1.81,1503.6,1.81,238.7,1.81,,108974.9
2004-04-01,2.06,1707.3,2.05,271.0,2.06,,208468.6
2004-05-01,1.71,1416.45,1.7,64.2,1.7,,83724.2
2004-06-01,1.88,1560.3,1.88,80.8,1.88,,53689.2
2004-07-01,1.57,1300.95,1.56,67.3,1.57,,62839.6
2004-08-01,1.43,1187.55,1.43,61.5,1.43,,24856.2
2004-09-01,1.38,1142.4,1.37,43.7,1.38,,28269.3
2004-10-01,1.45,1201.2,1.44,46.0,1.45,,59116.0
2004-11-01,1.35,1125.6,1.35,42.2,1.35,,38949.7
2004-12-01,1.34,1115.1,1.34,41.8,1.34,,39185.6
