,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,7.98,3640.0,23.64,,7.98,,90816.0
1999-12-01,7.73,3523.8,22.88,,7.73,,25592.2
2000-01-01,7.85,3640.0,23.64,77.5,7.85,,20677.7
2000-02-01,10.06,4660.6,30.26,99.2,10.06,,44965.2
2000-03-01,9.71,4501.0,29.23,95.8,9.71,,36057.8
2000-04-01,9.65,4470.2,29.03,95.1,9.65,,23852.3
2000-05-01,9.16,4247.6,27.58,90.4,9.16,,10226.8
2000-06-01,9.16,4247.6,27.58,90.4,9.16,,10569.8
2000-07-01,9.0,4170.6,27.08,88.8,9.0,,8931.6
2000-08-01,8.74,4048.8,26.29,86.2,8.74,,11711.6
2000-09-01,8.18,3789.8,24.61,80.7,8.18,,7361.5
2000-10-01,7.91,3665.2,23.8,78.0,7.91,,3006.0
2000-11-01,8.04,3728.2,24.21,79.3,8.04,,4862.7
2000-12-01,8.07,3738.0,24.27,79.5,8.07,,6217.6
2001-01-01,8.14,3880.8,25.2,92.7,8.14,,9719.8
2001-02-01,7.86,3750.6,24.35,89.6,7.86,,4032.9
2001-03-01,7.21,3437.0,22.32,82.1,7.21,,2429.1
2001-04-01,7.46,3556.0,23.09,85.0,7.46,,3280.7
2001-05-01,7.44,3546.2,23.03,68.5,7.44,,4886.7
2001-06-01,7.56,3605.0,23.41,69.6,7.56,,4111.6
2001-07-01,7.49,3572.8,23.2,69.0,7.49,,3629.4
2001-08-01,6.31,3008.6,19.54,58.1,6.31,,3765.4
2001-09-01,5.62,2681.0,17.41,66.0,5.62,,3365.1
2001-10-01,5.94,2833.6,18.4,69.8,5.94,,5932.7
2001-11-01,5.25,2506.0,16.27,61.7,5.25,,4320.7
2001-12-01,5.4,2577.4,16.74,63.5,5.4,,2227.1
2002-01-01,4.85,2377.2,15.44,58.6,4.85,,1503.9
2002-02-01,4.27,2093.0,13.59,51.6,4.27,,3962.5
2002-03-01,4.18,2048.2,13.3,50.4,4.18,,1826.1
2002-04-01,4.66,2280.6,14.81,56.2,4.66,,7659.0
2002-05-01,4.74,2322.6,15.08,57.2,4.74,,2104.1
2002-06-01,4.09,2002.0,13.0,51.1,4.09,,2170.5
2002-07-01,4.65,2275.0,14.77,58.0,4.65,,3841.8
2002-08-01,4.33,2121.0,13.77,54.1,4.33,,1914.0
2002-09-01,4.66,2282.0,14.82,54.3,4.66,,4848.9
2002-10-01,4.49,2199.4,14.28,52.4,4.49,,3460.0
2002-11-01,4.23,2069.2,13.44,49.3,4.23,,1348.5
2002-12-01,3.71,1818.6,11.81,43.3,3.71,,2537.2
2003-01-01,3.54,1776.6,11.54,42.3,3.54,,1422.2
2003-02-01,3.84,1925.0,12.5,45.8,3.84,,3323.9
2003-03-01,3.91,1960.0,12.73,46.7,3.91,,2353.6
2003-04-01,3.67,1841.0,11.95,43.8,3.67,,2779.2
2003-05-01,3.07,1541.4,10.01,36.7,3.07,,5044.5
2003-06-01,3.25,1632.4,10.6,38.9,3.25,,6003.8
2003-07-01,2.97,1491.0,9.68,36.7,2.97,,2013.4
2003-08-01,2.91,1458.8,9.47,35.9,2.91,,2389.5
2003-09-01,2.97,1488.2,9.66,46.2,2.97,,2058.2
2003-10-01,2.69,1349.6,8.76,41.9,2.69,,1777.8
2003-11-01,2.26,1132.6,7.35,35.2,2.26,,3055.3
2003-12-01,2.29,1150.8,7.47,35.7,2.29,,3892.7
2004-01-01,2.13,1071.0,6.95,58.8,2.13,,6532.2
2004-02-01,2.49,1251.6,8.13,68.8,2.49,,3720.5
