,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,4930.0,3.91,,,,7001.5
1997-12-01,,4687.99,3.72,,,,367115.8
1998-01-01,,5180.0,4.11,,,,145194.6
1998-02-01,,5674.0,4.5,,,,235785.0
1998-03-01,,4637.99,3.68,,,,63969.7
1998-04-01,,7014.0,5.57,,,,263910.1
1998-05-01,,8260.0,6.55,73.8,,,267642.5
1998-06-01,,9039.99,7.17,80.7,,,289203.6
1998-07-01,,9068.0,7.2,81.0,,,121920.6
1998-08-01,,7572.0,6.01,67.6,,,71252.9
1998-09-01,,8760.0,6.95,57.6,,,187155.8
1998-10-01,,8868.0,7.04,58.3,,,115585.2
1998-11-01,,8160.0,6.48,53.7,,,48218.8
1998-12-01,,7831.99,6.22,51.5,,,44083.7
1999-01-01,7.8,7175.99,5.69,47.2,7.8,,19722.4
1999-02-01,7.48,6880.0,5.46,45.3,7.48,,32754.5
1999-03-01,7.48,6887.99,5.47,45.3,7.48,,7781.1
1999-04-01,6.48,5960.0,4.73,39.2,6.48,,65324.1
1999-05-01,6.04,5560.0,4.41,36.6,6.04,,73588.1
1999-06-01,9.03,8312.0,6.6,69.3,9.03,,326971.2
1999-07-01,12.31,11327.99,8.99,94.4,12.31,,429967.1
1999-08-01,13.52,12439.99,9.87,103.7,13.52,,319471.7
1999-09-01,13.1,12060.0,9.57,100.5,13.1,,144411.3
1999-10-01,12.74,11724.0,9.3,97.7,12.74,,77283.3
1999-11-01,11.36,10451.99,8.29,87.1,11.36,,37668.2
1999-12-01,9.95,9160.0,7.27,76.3,9.95,,37137.1
2000-01-01,6.96,10200.0,8.09,94.4,6.52,,58234.9
2000-02-01,11.2,16415.99,13.03,152.0,10.49,,369615.0
2000-03-01,12.06,17672.99,14.98,174.9,12.06,,238160.8
2000-04-01,14.05,20601.29,17.46,203.9,14.05,,343616.9
2000-05-01,12.57,18434.09,15.62,182.4,12.57,,110769.1
2000-06-01,12.49,18307.7,15.51,181.2,12.49,,63837.8
2000-07-01,11.24,16478.69,13.96,163.1,11.24,,68090.6
2000-08-01,12.45,18248.69,15.46,180.6,12.45,,69345.9
2000-09-01,11.88,17416.79,14.76,172.4,11.88,,150325.6
2000-10-01,11.19,16401.99,13.9,162.3,11.19,,26634.1
2000-11-01,10.9,15983.09,13.54,158.2,10.9,,39835.4
2000-12-01,11.75,17222.09,14.59,170.4,11.75,,83990.3
2001-01-01,10.23,16549.49,14.02,163.8,10.23,,31346.3
2001-02-01,9.8,15847.39,13.43,156.8,9.8,,30011.6
2001-03-01,8.4,13587.7,11.51,134.5,8.4,,52379.5
2001-04-01,9.5,15369.49,13.02,152.1,9.5,,72483.7
2001-05-01,9.24,14938.79,12.66,66.6,9.24,,86930.8
2001-06-01,8.82,14272.09,12.09,63.7,8.82,,32131.3
2001-07-01,8.53,13805.99,11.7,61.6,8.53,,30836.8
2001-08-01,7.64,12360.5,10.47,55.1,7.64,,31412.6
2001-09-01,7.15,11558.09,9.79,51.6,7.15,,29402.1
2001-10-01,6.96,11257.19,9.54,50.2,6.96,,21912.8
2001-11-01,6.78,10973.99,9.3,48.9,6.78,,40428.7
2001-12-01,7.11,11505.0,9.75,51.3,7.11,,33182.5
2002-01-01,3.86,10106.69,8.56,45.1,4.32,,26950.6
2002-02-01,3.65,9540.3,8.08,42.6,4.08,,56713.4
2002-03-01,3.5,9156.8,7.76,40.8,3.92,,22930.5
2002-04-01,3.54,9268.89,7.85,41.3,3.96,,59551.8
2002-05-01,3.62,9471.0,7.17,37.8,3.62,,31204.2
2002-06-01,3.61,9444.6,7.15,37.7,3.61,,299601.4
2002-07-01,4.4,11497.2,8.71,45.8,4.4,,291459.9
2002-08-01,3.95,10335.6,7.83,41.2,3.95,,91138.6
2002-09-01,3.84,10045.2,7.61,52.5,3.84,,41847.2
2002-10-01,3.52,9213.6,6.98,48.1,3.52,,26686.4
2002-11-01,3.38,8844.0,6.7,46.2,3.38,,26315.2
2002-12-01,3.5,9147.6,6.93,47.8,3.5,,294902.2
2003-01-01,3.16,8824.2,6.68,46.1,3.16,,72583.1
2003-02-01,3.72,10395.0,7.87,54.3,3.72,,195598.3
2003-03-01,3.64,10183.8,7.71,53.2,3.64,,51537.7
